0	-2.5	-0.459759	0	0.159758	0	0.276709
0.0001	-2.49998	-0.459759	2.76709e-05	0.159758	1.66539e-05	0.276709
0.00055	-2.49991	-0.459759	0.00015219	0.159758	9.15963e-05	0.276709
0.002575	-2.49959	-0.459758	0.000712524	0.159758	0.000428837	0.276708
0.0116875	-2.49813	-0.459748	0.003234	0.159758	0.0019464	0.276702
0.0405947	-2.49351	-0.459622	0.0112318	0.159758	0.00675991	0.276626
0.0695019	-2.4889	-0.459357	0.0192262	0.159758	0.0115714	0.276467
0.0984091	-2.48428	-0.458953	0.0272147	0.159758	0.0163793	0.276223
0.127316	-2.47966	-0.45841	0.035195	0.159758	0.0211823	0.275897
0.156223	-2.47504	-0.457728	0.0431647	0.159758	0.0259789	0.275486
0.185131	-2.47042	-0.456908	0.0511213	0.159758	0.0307677	0.274993
0.214038	-2.46581	-0.455949	0.0590624	0.159758	0.0355471	0.274416
0.242945	-2.46119	-0.454853	0.0669857	0.159758	0.0403157	0.273756
0.271852	-2.45657	-0.453619	0.0748887	0.159758	0.0450722	0.273013
0.300759	-2.45195	-0.452247	0.082769	0.159758	0.049815	0.272188
0.329667	-2.44733	-0.450739	0.0906242	0.159758	0.0545427	0.27128
0.358574	-2.44272	-0.449094	0.0984521	0.159758	0.0592539	0.27029
0.387481	-2.4381	-0.447313	0.10625	0.159758	0.0639472	0.269218
0.416388	-2.43348	-0.445397	0.114016	0.159758	0.0686212	0.268065
0.445295	-2.42886	-0.443346	0.121747	0.159758	0.0732743	0.26683
0.474203	-2.42424	-0.441161	0.129442	0.159758	0.0779053	0.265515
0.50311	-2.41962	-0.438842	0.137097	0.159758	0.0825127	0.26412
0.532017	-2.41501	-0.436391	0.144711	0.159758	0.0870951	0.262644
0.561962	-2.41022	-0.433712	0.152552	0.159758	0.0918142	0.261032
0.591907	-2.40544	-0.430892	0.160343	0.159758	0.0965035	0.259335
0.621852	-2.40065	-0.427933	0.168083	0.159758	0.101161	0.257554
0.651796	-2.39587	-0.424834	0.175767	0.159758	0.105787	0.255689
0.681741	-2.39109	-0.421598	0.183395	0.159758	0.110377	0.253741
0.711686	-2.3863	-0.418224	0.190963	0.159758	0.114932	0.251711
0.741631	-2.38152	-0.414715	0.198469	0.159758	0.11945	0.249598
0.771576	-2.37673	-0.411071	0.205911	0.159758	0.123928	0.247405
0.801521	-2.37195	-0.407293	0.213285	0.159758	0.128367	0.245132
0.831466	-2.36717	-0.403383	0.220591	0.159758	0.132764	0.242779
0.861411	-2.36238	-0.399342	0.227824	0.159758	0.137117	0.240347
0.891356	-2.3576	-0.395172	0.234984	0.159758	0.141427	0.237836
0.922326	-2.35265	-0.390723	0.242309	0.159758	0.145835	0.235159
0.953296	-2.3477	-0.386139	0.249549	0.159758	0.150193	0.2324
0.984266	-2.34276	-0.381421	0.256703	0.159758	0.154498	0.22956
1.01524	-2.33781	-0.37657	0.263767	0.159758	0.15875	0.226641
1.04621	-2.33286	-0.371589	0.27074	0.159758	0.162946	0.223643
