0	-2.5	-0.459759	0	0.159758	0	0.276709
0.34	-2.44568	-0.450167	0.0934243	0.159758	0.056228	0.270935
0.68	-2.39136	-0.42179	0.18295	0.159758	0.11011	0.253857
1.02	-2.33705	-0.375814	0.264842	0.159758	0.159397	0.226186
1.36	-2.28273	-0.314156	0.335683	0.159758	0.202033	0.189077
1.7	-2.22841	-0.23939	0.392517	0.159758	0.236239	0.144078
2.04	-2.17409	-0.154635	0.432972	0.159758	0.260587	0.093068
2.38	-2.11978	-0.0634275	0.455361	0.159758	0.274062	0.0381742
2.72	-2.06546	0.0304265	0.458749	0.159758	0.276101	-0.0183124
3.06	-2.01114	0.123011	0.442995	0.159758	0.266619	-0.0740348
3.4	-1.95682	0.210462	0.408756	0.159758	0.246012	-0.126668
3.74	-1.90251	0.289132	0.357462	0.159758	0.21514	-0.174016
4.08	-1.84819	0.355736	0.291251	0.159758	0.175291	-0.214102
4.42	-1.79387	0.407498	0.212888	0.159758	0.128128	-0.245255
4.76	-1.73955	0.442255	0.125642	0.159758	0.0756181	-0.266174
5.1	-1.68524	0.458559	0.0331527	0.159758	0.0199531	-0.275986
5.44	-1.63092	0.455728	-0.0607194	0.159758	-0.0365443	-0.274283
5.78	-1.5766	0.433881	-0.152058	0.159758	-0.0915169	-0.261134
6.12	-1.52228	0.39393	-0.237051	0.159758	-0.142671	-0.237089
6.46	-1.46796	0.337542	-0.312153	0.159758	-0.187871	-0.203152
6.8	-1.41365	0.267069	-0.37423	0.159758	-0.225232	-0.160737
7.14	-1.35933	0.185452	-0.420691	0.159758	-0.253196	-0.111616
7.48	-1.30501	0.0960974	-0.449598	0.159758	-0.270593	-0.0578368
7.82	-1.25069	0.00273278	-0.459745	0.159758	-0.2767	-0.00164474
8.16	-1.19638	-0.0907458	-0.450709	0.159758	-0.271262	0.0546159
8.5	-1.14206	-0.180438	-0.422865	0.159758	-0.254504	0.108598
8.84	-1.08774	-0.262601	-0.377377	0.159758	-0.227127	0.158048
9.18	-1.03342	-0.333806	-0.316142	0.159758	-0.190272	0.200903
9.52	-0.979106	-0.391082	-0.241716	0.159758	-0.145478	0.235375
9.86	-0.924788	-0.43204	-0.157204	0.159758	-0.0946141	0.260026
10.2	-0.870471	-0.454971	-0.0661323	0.159758	-0.0398021	0.273827
10.54	-0.816153	-0.458917	0.0276989	0.159758	0.0166707	0.276202
10.88	-0.761835	-0.443713	0.120374	0.159758	0.0724479	0.267051
11.22	-0.707518	-0.409995	0.208026	0.159758	0.125202	0.246758
11.56	-0.6532	-0.35917	0.286998	0.159758	0.172732	0.216168
11.9	-0.598882	-0.293357	0.353995	0.159758	0.213054	0.176559
12.24	-0.544565	-0.215304	0.40622	0.159758	0.244486	0.129582
12.58	-0.490247	-0.128267	0.441495	0.159758	0.265716	0.077198
12.92	-0.43593	-0.0358774	0.458348	0.159758	0.275859	0.021593
13.26	-0.381612	0.0580088	0.456076	0.159758	0.274492	-0.0349129
13.6	-0.327294	0.149474	0.434772	0.159758	0.26167	-0.089962
13.94	-0.272977	0.234703	0.395328	0.159758	0.23793	-0.141257
14.28	-0.218659	0.310138	0.339387	0.159758	0.204262	-0.186658
14.62	-0.164341	0.372632	0.269286	0.159758	0.162071	-0.22427
14.96	-0.110024	0.419577	0.187948	0.159758	0.113117	-0.252525
15.3	-0.0557061	0.449014	0.098767	0.159758	0.0594435	-0.270242
15.64	-0.00138842	0.459716	0.0054654	0.159758	0.00328938	-0.276683
15.98	0.0529292	0.451235	-0.0880642	0.159758	-0.0530019	-0.271578
16.32	0.107247	0.423925	-0.177919	0.159758	-0.107082	-0.255142
16.66	0.161565	0.378927	-0.26035	0.159758	-0.156693	-0.228059
17	0.215882	0.318117	-0.331917	0.159758	-0.199766	-0.191461
17.34	0.2702	0.244034	-0.389634	0.159758	-0.234504	-0.146873
17.68	0.324517	0.159767	-0.431093	0.159758	-0.259456	-0.0961569
18.02	0.378835	0.0688346	-0.454564	0.159758	-0.273582	-0.0414285
18.36	0.433153	-0.0249703	-0.459068	0.159758	-0.276293	0.0150285
18.7	0.48747	-0.117733	-0.444416	0.159758	-0.267474	0.0708584
19.04	0.541788	-0.205583	-0.41122	0.159758	-0.247495	0.123732
19.38	0.596106	-0.284855	-0.360865	0.159758	-0.217189	0.171442
19.72	0.650423	-0.352241	-0.295453	0.159758	-0.17782	0.211998
20.06	0.704741	-0.404928	-0.217712	0.159758	-0.131031	0.243709
20.4	0.759059	-0.44072	-0.130887	0.159758	-0.0787751	0.26525
20.74	0.813376	-0.458121	-0.0386007	0.159758	-0.0232321	0.275723
21.08	0.867694	-0.456407	0.0552962	0.159758	0.0332804	0.274691
21.42	0.922012	-0.435648	0.146886	0.159758	0.088404	0.262197
21.76	0.976329	-0.396711	0.232346	0.159758	0.139839	0.238763
22.1	1.03065	-0.341221	0.308111	0.159758	0.185439	0.205366
22.44	1.08496	-0.271493	0.37102	0.159758	0.223301	0.163399
22.78	1.13928	-0.190436	0.418447	0.159758	0.251845	0.114615
23.12	1.1936	-0.101433	0.448414	0.159758	0.269881	0.0610481
23.46	1.24792	-0.00819776	0.45967	0.159758	0.276655	0.00493387
23.8	1.30224	0.0853795	0.451745	0.159758	0.271885	-0.0513861
24.14	1.35655	0.175394	0.424971	0.159758	0.255771	-0.105562
24.48	1.41087	0.25809	0.380463	0.159758	0.228984	-0.155333
24.82	1.46519	0.330016	0.320081	0.159758	0.192643	-0.198622
25.16	1.51951	0.388172	0.246343	0.159758	0.148263	-0.233624
25.5	1.57382	0.430131	0.162325	0.159758	0.0976963	-0.258877
25.84	1.62814	0.454142	0.0715345	0.159758	0.0430535	-0.273328
26.18	1.68246	0.459203	-0.0222409	0.159758	-0.0133858	-0.276374
26.52	1.73678	0.445103	-0.115088	0.159758	-0.0692665	-0.267888
26.86	1.79109	0.41243	-0.203133	0.159758	-0.122257	-0.248223
27.2	1.84541	0.362548	-0.282702	0.159758	-0.170146	-0.218201
27.54	1.89973	0.297538	-0.350474	0.159758	-0.210935	-0.179075
27.88	1.95405	0.220112	-0.403623	0.159758	-0.242923	-0.132476
28.22	2.00836	0.133503	-0.439929	0.159758	-0.264774	-0.0803494
28.56	2.06268	0.0413226	-0.457878	0.159758	-0.275577	-0.0248703
28.9	2.117	-0.0525818	-0.456722	0.159758	-0.274881	0.0316466
29.24	2.17132	-0.144292	-0.436508	0.159758	-0.262715	0.086843
29.58	2.22563	-0.229981	-0.398081	0.159758	-0.239587	0.138416
29.92	2.27995	-0.306074	-0.343042	0.159758	-0.206462	0.184212
30.26	2.33427	-0.369395	-0.27369	0.159758	-0.164722	0.222323
