0	-2.5	-0.459759	0	0.159758	0	0.276709
0.12	-2.48083	-0.45856	0.0331762	0.159758	0.0199673	0.275987
0.24	-2.46166	-0.454971	0.0661794	0.159758	0.0398304	0.273827
0.34	-2.44568	-0.450167	0.0934257	0.159758	0.0562288	0.270935
0.46	-2.42651	-0.442251	0.125666	0.159758	0.0756329	0.266172
0.58	-2.40734	-0.43203	0.157251	0.159758	0.0946426	0.26002
0.68	-2.39136	-0.42179	0.182953	0.159758	0.110111	0.253857
0.8	-2.37219	-0.407488	0.212912	0.159758	0.128143	0.245249
0.92	-2.35302	-0.391062	0.241762	0.159758	0.145506	0.235363
1.04	-2.33385	-0.372597	0.26935	0.159758	0.16211	0.22425
1.16	-2.31468	-0.35219	0.295535	0.159758	0.177869	0.211967
1.28	-2.29551	-0.329946	0.320178	0.159758	0.192701	0.19858
1.4	-2.27634	-0.305981	0.343152	0.159758	0.206528	0.184157
1.52	-2.25717	-0.280422	0.364337	0.159758	0.219279	0.168774
1.64	-2.238	-0.2534	0.383623	0.159758	0.230886	0.15251
1.76	-2.21883	-0.225058	0.400908	0.159758	0.241289	0.135452
1.88	-2.19966	-0.195541	0.416103	0.159758	0.250434	0.117688
2	-2.18048	-0.165006	0.429129	0.159758	0.258274	0.0993096
2.12	-2.16131	-0.13361	0.439917	0.159758	0.264766	0.0804137
2.24	-2.14214	-0.101517	0.448411	0.159758	0.269879	0.0610985
2.36	-2.12297	-0.0688949	0.454568	0.159758	0.273584	0.0414648
2.48	-2.1038	-0.0359137	0.458354	0.159758	0.275863	0.0216149
2.6	-2.08463	-0.00274527	0.459751	0.159758	0.276704	0.00165226
2.72	-2.06546	0.0304375	0.45875	0.159758	0.276102	-0.018319
2.84	-2.04629	0.0634615	0.455358	0.159758	0.27406	-0.0381947
2.96	-2.02712	0.0961547	0.449592	0.159758	0.270589	-0.0578712
3.08	-2.00795	0.128346	0.441481	0.159758	0.265708	-0.0772461
3.2	-1.98878	0.159869	0.431069	0.159758	0.259441	-0.0962182
3.32	-1.9696	0.190558	0.418409	0.159758	0.251822	-0.114689
3.44	-1.95043	0.220254	0.403567	0.159758	0.242889	-0.132561
3.56	-1.93126	0.248801	0.386622	0.159758	0.232691	-0.149742
3.68	-1.91209	0.276051	0.36766	0.159758	0.221278	-0.166143
3.8	-1.89292	0.301862	0.346782	0.159758	0.208713	-0.181677
3.92	-1.87375	0.326099	0.324096	0.159758	0.195059	-0.196264
4.02	-1.85777	0.345002	0.303894	0.159758	0.182901	-0.207642
4.14	-1.8386	0.366032	0.278207	0.159758	0.16744	-0.220298
4.24	-1.82263	0.382103	0.255686	0.159758	0.153886	-0.229971
4.36	-1.80346	0.399557	0.227447	0.159758	0.136891	-0.240476
4.48	-1.78429	0.414928	0.198022	0.159758	0.119181	-0.249727
4.6	-1.76511	0.428136	0.167565	0.159758	0.10085	-0.257676
4.72	-1.74594	0.439111	0.136234	0.159758	0.0819932	-0.264282
4.82	-1.72997	0.44651	0.109575	0.159758	0.0659484	-0.268735
4.94	-1.7108	0.453253	0.0770692	0.159758	0.0463846	-0.272793
5.06	-1.69163	0.457633	0.0441616	0.159758	0.0265789	-0.275429
5.18	-1.67245	0.459627	0.0110237	0.159758	0.00663467	-0.276629
5.28	-1.65648	0.459458	-0.0166425	0.159758	-0.0100164	-0.276527
5.4	-1.63731	0.457059	-0.0497535	0.159758	-0.0299444	-0.275084
5.52	-1.61814	0.452277	-0.0826052	0.159758	-0.0497164	-0.272206
5.64	-1.59897	0.445137	-0.115026	0.159758	-0.0692291	-0.267909
5.74	-1.58299	0.437413	-0.141593	0.159758	-0.0852183	-0.263259
5.86	-1.56382	0.426055	-0.172787	0.159758	-0.103993	-0.256424
5.98	-1.54465	0.412476	-0.203081	0.159758	-0.122225	-0.248251
6.1	-1.52548	0.396746	-0.232316	0.159758	-0.13982	-0.238784
6.22	-1.50631	0.378948	-0.260339	0.159758	-0.156687	-0.228072
6.32	-1.49033	0.362603	-0.282661	0.159758	-0.170121	-0.218235
6.44	-1.47116	0.341261	-0.30809	0.159758	-0.185426	-0.20539
6.56	-1.45199	0.318139	-0.331912	0.159758	-0.199763	-0.191474
6.68	-1.43282	0.293359	-0.354004	0.159758	-0.213059	-0.17656
6.78	-1.41684	0.271535	-0.371008	0.159758	-0.223293	-0.163425
6.9	-1.39767	0.244055	-0.389635	0.159758	-0.234504	-0.146886
7.02	-1.3785	0.215303	-0.40623	0.159758	-0.244492	-0.129581
7.14	-1.35933	0.185428	-0.420707	0.159758	-0.253205	-0.111601
7.26	-1.34016	0.154587	-0.432991	0.159758	-0.260598	-0.0930389
7.36	-1.32418	0.128263	-0.441505	0.159758	-0.265723	-0.0771957
