0	-2.5	-0.459759	0	0.159758	0	0.276709
0.26	-2.45846	-0.454141	0.0716506	0.159758	0.0431233	0.273328
0.52	-2.41693	-0.437426	0.14155	0.159758	0.0851929	0.263268
0.78	-2.37539	-0.410022	0.207991	0.159758	0.125181	0.246774
1.04	-2.33385	-0.372598	0.269349	0.159758	0.162109	0.22425
1.3	-2.29231	-0.326069	0.324125	0.159758	0.195077	0.196246
1.56	-2.25078	-0.271572	0.370981	0.159758	0.223277	0.163447
1.82	-2.20924	-0.210439	0.408771	0.159758	0.246021	0.126654
2.08	-2.1677	-0.144163	0.436572	0.159758	0.262753	0.0867654
2.34	-2.12617	-0.0743645	0.453705	0.159758	0.273065	0.0447567
2.6	-2.08463	-0.00274883	0.45975	0.159758	0.276703	0.0016544
2.86	-2.04309	0.068934	0.454561	0.159758	0.27358	-0.0414883
3.12	-2.00156	0.138932	0.438264	0.159758	0.263772	-0.0836172
3.38	-1.96002	0.205536	0.411258	0.159758	0.247518	-0.123703
3.64	-1.91848	0.267116	0.374201	0.159758	0.225215	-0.160765
3.9	-1.87694	0.32217	0.328001	0.159758	0.197409	-0.1939
4.16	-1.83541	0.36935	0.273785	0.159758	0.164779	-0.222295
4.42	-1.79387	0.407505	0.212879	0.159758	0.128122	-0.245259
4.68	-1.75233	0.435702	0.14677	0.159758	0.0883347	-0.26223
4.94	-1.7108	0.453251	0.0770757	0.159758	0.0463885	-0.272792
5.2	-1.66926	0.459725	0.00549755	0.159758	0.00330873	-0.276688
5.46	-1.62772	0.454965	-0.066215	0.159758	-0.0398519	-0.273823
5.72	-1.58619	0.439087	-0.136309	0.159758	-0.0820386	-0.264267
5.98	-1.54465	0.412479	-0.203073	0.159758	-0.122221	-0.248253
6.24	-1.50311	0.375791	-0.264874	0.159758	-0.159416	-0.226172
6.5	-1.46157	0.329921	-0.320202	0.159758	-0.192716	-0.198565
6.76	-1.42004	0.275988	-0.367706	0.159758	-0.221306	-0.166105
