0	-2.5	-0.459759	0	0.159758	0	0.276709
0.16	-2.47444	-0.457629	0.0442049	0.159758	0.026605	0.275427
0.32	-2.44888	-0.451258	0.0880003	0.159758	0.0529635	0.271593
0.48	-2.42332	-0.440707	0.13098	0.159758	0.0788312	0.265242
0.64	-2.39776	-0.426071	0.172747	0.159758	0.103969	0.256434
0.8	-2.37219	-0.407488	0.212912	0.159758	0.128142	0.245249
0.96	-2.34663	-0.385129	0.251105	0.159758	0.151129	0.231792
1.12	-2.32107	-0.359202	0.286971	0.159758	0.172715	0.216188
1.28	-2.29551	-0.329946	0.320178	0.159758	0.192701	0.19858
1.44	-2.26995	-0.297633	0.350418	0.159758	0.210901	0.179132
1.6	-2.24439	-0.262562	0.377412	0.159758	0.227147	0.158024
1.76	-2.21883	-0.225058	0.400908	0.159758	0.241289	0.135452
1.92	-2.19327	-0.185469	0.420689	0.159758	0.253194	0.111625
2.08	-2.1677	-0.144161	0.436573	0.159758	0.262754	0.086764
2.24	-2.14214	-0.101517	0.448411	0.159758	0.269879	0.0610988
2.4	-2.11658	-0.0579331	0.456094	0.159758	0.274503	0.0348673
2.56	-2.09102	-0.0138121	0.459551	0.159758	0.276584	0.00831286
2.72	-2.06546	0.0304369	0.45875	0.159758	0.276102	-0.0183186
2.88	-2.0399	0.0744039	0.453698	0.159758	0.273061	-0.0447804
3.04	-2.01434	0.117681	0.444443	0.159758	0.26749	-0.0708272
3.2	-1.98878	0.159869	0.431069	0.159758	0.259441	-0.0962178
3.36	-1.96321	0.200574	0.413701	0.159758	0.248988	-0.120717
3.52	-1.93765	0.239422	0.392499	0.159758	0.236228	-0.144097
3.68	-1.91209	0.27605	0.367661	0.159758	0.221279	-0.166143
3.84	-1.88653	0.310121	0.339416	0.159758	0.204279	-0.186648
4	-1.86097	0.341319	0.308026	0.159758	0.185387	-0.205425
4.16	-1.83541	0.369353	0.273781	0.159758	0.164777	-0.222298
4.32	-1.80985	0.393966	0.237	0.159758	0.14264	-0.237111
4.48	-1.78429	0.414928	0.198023	0.159758	0.119181	-0.249727
4.64	-1.75872	0.432045	0.157211	0.159758	0.0946185	-0.260029
4.8	-1.73316	0.445159	0.114943	0.159758	0.0691789	-0.267921
4.96	-1.7076	0.454148	0.0716089	0.159758	0.0430982	-0.273332
5.12	-1.68204	0.458929	0.0276116	0.159758	0.0166182	-0.276209
5.28	-1.65648	0.459458	-0.0166414	0.159758	-0.0100157	-0.276527
5.44	-1.63092	0.455729	-0.0607403	0.159758	-0.0365569	-0.274283
5.6	-1.60536	0.447777	-0.104276	0.159758	-0.0627593	-0.269497
5.76	-1.5798	0.435677	-0.146846	0.159758	-0.0883802	-0.262215
5.92	-1.55423	0.419539	-0.188055	0.159758	-0.113182	-0.252502
6.08	-1.52867	0.399515	-0.227522	0.159758	-0.136935	-0.24045
6.24	-1.50311	0.375788	-0.264881	0.159758	-0.15942	-0.22617
6.4	-1.47755	0.348579	-0.299785	0.159758	-0.180427	-0.209794
6.56	-1.45199	0.31814	-0.331911	0.159758	-0.199763	-0.191475
6.72	-1.42643	0.284754	-0.360962	0.159758	-0.217247	-0.171381
6.88	-1.40087	0.248729	-0.386668	0.159758	-0.232718	-0.149699
7.04	-1.37531	0.210399	-0.408791	0.159758	-0.246033	-0.12663
7.2	-1.34974	0.17012	-0.427127	0.159758	-0.257069	-0.102388
7.36	-1.32418	0.128264	-0.441505	0.159758	-0.265722	-0.0771965
7.52	-1.29862	0.08522	-0.451792	0.159758	-0.271913	-0.0512902
7.68	-1.27306	0.0413863	-0.457892	0.159758	-0.275585	-0.0249086
7.84	-1.2475	-0.00283092	-0.45975	0.159758	-0.276703	0.00170381
8	-1.22194	-0.0470219	-0.457348	0.159758	-0.275257	0.0283004
8.16	-1.19638	-0.0907772	-0.450708	0.159758	-0.271261	0.0546348
8.32	-1.17082	-0.133691	-0.439892	0.159758	-0.264751	0.0804629
8.48	-1.14525	-0.175367	-0.425	0.159758	-0.255788	0.105545
8.64	-1.11969	-0.215417	-0.406169	0.159758	-0.244455	0.12965
8.8	-1.09413	-0.253472	-0.383576	0.159758	-0.230857	0.152553
8.96	-1.06857	-0.289177	-0.357428	0.159758	-0.21512	0.174043
9.12	-1.04301	-0.322204	-0.327968	0.159758	-0.197389	0.19392
9.28	-1.01745	-0.352244	-0.295469	0.159758	-0.17783	0.212
9.44	-0.991887	-0.379021	-0.260233	0.159758	-0.156623	0.228116
9.6	-0.966325	-0.402286	-0.222585	0.159758	-0.133964	0.242118
9.76	-0.940764	-0.421823	-0.182875	0.159758	-0.110064	0.253877
9.92	-0.915203	-0.437452	-0.14147	0.159758	-0.0851445	0.263283
10.08	-0.889642	-0.449028	-0.0987543	0.159758	-0.0594358	0.27025
10.24	-0.86408	-0.456442	-0.0551236	0.159758	-0.0331764	0.274712
10.4	-0.838519	-0.459628	-0.0109821	0.159758	-0.00660967	0.27663
10.56	-0.812958	-0.458554	0.0332611	0.159758	0.0200184	0.275983
10.72	-0.787397	-0.453232	0.0771961	0.159758	0.0464609	0.27278
10.88	-0.761835	-0.44371	0.120416	0.159758	0.0724729	0.267049
11.04	-0.736274	-0.430076	0.16252	0.159758	0.0978134	0.258844
11.2	-0.710713	-0.412458	0.203118	0.159758	0.122248	0.24824
11.36	-0.685152	-0.391017	0.241834	0.159758	0.145549	0.235336
11.52	-0.65959	-0.365954	0.278309	0.159758	0.167502	0.220251
11.68	-0.634029	-0.3375	0.312205	0.159758	0.187903	0.203126
11.84	-0.608468	-0.305918	0.343209	0.159758	0.206562	0.184119
12	-0.582907	-0.271502	0.371032	0.159758	0.223308	0.163405
12.16	-0.557345	-0.23457	0.395418	0.159758	0.237984	0.141177
12.32	-0.531784	-0.195464	0.416139	0.159758	0.250456	0.117641
12.48	-0.506223	-0.154548	0.433005	0.159758	0.260606	0.0930156
12.64	-0.480662	-0.112199	0.445858	0.159758	0.268342	0.0675278
12.8	-0.4551	-0.0688111	0.45458	0.159758	0.273592	0.0414144
12.96	-0.429539	-0.0247853	0.45909	0.159758	0.276306	0.0149172
13.12	-0.403978	0.0194702	0.459346	0.159758	0.27646	-0.0117182
13.28	-0.378417	0.0635453	0.455346	0.159758	0.274053	-0.0382451
13.44	-0.352856	0.107032	0.447127	0.159758	0.269106	-0.0644175
13.6	-0.327294	0.149526	0.434764	0.159758	0.261665	-0.0899931
13.76	-0.301733	0.190635	0.418373	0.159758	0.2518	-0.114735
13.92	-0.276172	0.229978	0.398106	0.159758	0.239602	-0.138413
14.08	-0.250611	0.267189	0.37415	0.159758	0.225184	-0.160809
14.24	-0.225049	0.301925	0.346726	0.159758	0.208679	-0.181715
14.4	-0.199488	0.333863	0.316091	0.159758	0.190241	-0.200938
14.56	-0.173927	0.362708	0.282526	0.159758	0.17004	-0.218298
14.72	-0.148366	0.388192	0.246343	0.159758	0.148263	-0.233636
14.88	-0.122804	0.410079	0.207878	0.159758	0.125113	-0.246808
15.04	-0.0972431	0.428166	0.167486	0.159758	0.100803	-0.257694
15.2	-0.0716818	0.442286	0.125543	0.159758	0.0755589	-0.266192
15.36	-0.0461206	0.452308	0.0824365	0.159758	0.0496149	-0.272224
15.52	-0.0205594	0.458138	0.0385661	0.159758	0.0232112	-0.275733
15.68	0.00500189	0.459724	-0.00566174	0.159758	-0.00340755	-0.276687
15.84	0.0305631	0.45705	-0.0498371	0.159758	-0.0299947	-0.275078
16	0.0561244	0.45014	-0.0935506	0.159758	-0.056304	-0.27092
16.16	0.0816856	0.43906	-0.136397	0.159758	-0.0820915	-0.264251
16.32	0.107247	0.423912	-0.17798	0.159758	-0.107118	-0.255134
16.48	0.132808	0.404835	-0.217914	0.159758	-0.131153	-0.243652
16.64	0.158369	0.382008	-0.255828	0.159758	-0.153972	-0.229913
16.8	0.183931	0.35564	-0.291373	0.159758	-0.175364	-0.214044
16.96	0.209492	0.325978	-0.324217	0.159758	-0.195132	-0.196192
17.12	0.235053	0.293295	-0.354057	0.159758	-0.213091	-0.176521
17.28	0.260614	0.257894	-0.380616	0.159758	-0.229076	-0.155215
17.44	0.286176	0.220104	-0.403649	0.159758	-0.242938	-0.132471
17.6	0.311737	0.180274	-0.422941	0.159758	-0.25455	-0.108499
17.76	0.337298	0.138774	-0.438315	0.159758	-0.263802	-0.0835217
17.92	0.362859	0.0959875	-0.449627	0.159758	-0.270611	-0.0577706
18.08	0.388421	0.052312	-0.456773	0.159758	-0.274911	-0.0314843
18.24	0.413982	0.00815181	-0.459686	0.159758	-0.276665	-0.00490622
18.4	0.439543	-0.0360839	-0.45834	0.159758	-0.275855	0.0217173
18.56	0.465104	-0.0799853	-0.452748	0.159758	-0.272489	0.0481396
18.72	0.490666	-0.123146	-0.44296	0.159758	-0.266598	0.0741159
18.88	0.516227	-0.165165	-0.429067	0.159758	-0.258237	0.0994054
19.04	0.541788	-0.205654	-0.411199	0.159758	-0.247483	0.123774
19.2	0.567349	-0.244237	-0.389521	0.159758	-0.234435	0.146995
19.36	0.592911	-0.280557	-0.364233	0.159758	-0.219216	0.168855
19.52	0.618472	-0.314277	-0.335571	0.159758	-0.201965	0.18915
19.68	0.644033	-0.345086	-0.303799	0.159758	-0.182843	0.207692
19.84	0.669594	-0.372697	-0.269212	0.159758	-0.162027	0.22431
20	0.695155	-0.396854	-0.232131	0.159758	-0.139709	0.238849
20.16	0.720717	-0.417335	-0.192898	0.159758	-0.116097	0.251175
20.32	0.746278	-0.433948	-0.151879	0.159758	-0.0914091	0.261174
20.48	0.771839	-0.44654	-0.109452	0.159758	-0.0658742	0.268753
20.64	0.7974	-0.454995	-0.0660107	0.159758	-0.039729	0.273841
20.8	0.822962	-0.459234	-0.021958	0.159758	-0.0132156	0.276393
20.96	0.848523	-0.459218	0.0222982	0.159758	0.0134203	0.276383
21.12	0.874084	-0.454946	0.0663478	0.159758	0.0399318	0.273812
