0	-2.5	-0.459759	0	0.159758	0	0.276709
0.12	-2.48083	-0.45856	0.0331762	0.159758	0.0199673	0.275987
0.24	-2.46166	-0.454971	0.0661794	0.159758	0.0398304	0.273827
0.36	-2.44249	-0.449009	0.0988375	0.159758	0.0594859	0.270239
0.48	-2.42332	-0.440707	0.13098	0.159758	0.0788313	0.265242
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977656	0.258862
0.72	-2.38497	-0.417263	0.193053	0.159758	0.11619	0.251132
0.84	-2.3658	-0.402245	0.22266	0.159758	0.134009	0.242093
0.96	-2.34663	-0.385129	0.251105	0.159758	0.151129	0.231792
1.08	-2.32746	-0.366005	0.278241	0.159758	0.167461	0.220282
1.2	-2.30829	-0.344973	0.303927	0.159758	0.18292	0.207624
1.32	-2.28912	-0.322143	0.328028	0.159758	0.197426	0.193883
1.44	-2.26995	-0.297632	0.350419	0.159758	0.210901	0.179132
1.56	-2.25078	-0.27157	0.370982	0.159758	0.223278	0.163446
1.68	-2.23161	-0.244092	0.389612	0.159758	0.23449	0.146908
1.8	-2.21244	-0.215342	0.40621	0.159758	0.24448	0.129605
1.92	-2.19327	-0.185468	0.42069	0.159758	0.253195	0.111625
2.04	-2.17409	-0.154628	0.432976	0.159758	0.260589	0.0930636
2.16	-2.15492	-0.122981	0.443006	0.159758	0.266625	0.0740169
2.28	-2.13575	-0.0906933	0.450725	0.159758	0.271271	0.0545843
2.4	-2.11658	-0.0579326	0.456094	0.159758	0.274503	0.0348671
2.52	-2.09741	-0.0248698	0.459086	0.159758	0.276303	0.0149681
2.64	-2.07824	0.0083226	0.459684	0.159758	0.276663	-0.00500901
2.76	-2.05907	0.0414716	0.457885	0.159758	0.275581	-0.02496
2.88	-2.0399	0.0744045	0.453698	0.159758	0.273061	-0.0447808
3	-2.02073	0.106949	0.447147	0.159758	0.269118	-0.0643681
3.12	-2.00156	0.138937	0.438263	0.159758	0.263771	-0.0836198
3.24	-1.98238	0.170199	0.427095	0.159758	0.25705	-0.102436
3.36	-1.96321	0.200575	0.4137	0.159758	0.248988	-0.120717
3.48	-1.94404	0.229905	0.398148	0.159758	0.239628	-0.138369
3.6	-1.92487	0.258036	0.380521	0.159758	0.229018	-0.1553
3.72	-1.9057	0.284821	0.360909	0.159758	0.217215	-0.171421
3.84	-1.88653	0.310122	0.339415	0.159758	0.204279	-0.186649
3.96	-1.86736	0.333806	0.316152	0.159758	0.190278	-0.200903
4.08	-1.84819	0.355749	0.29124	0.159758	0.175285	-0.21411
4.2	-1.82902	0.375837	0.26481	0.159758	0.159378	-0.2262
4.32	-1.80985	0.393966	0.237	0.159758	0.14264	-0.237111
4.44	-1.79068	0.410041	0.207953	0.159758	0.125158	-0.246786
4.56	-1.7715	0.423978	0.177822	0.159758	0.107023	-0.255174
4.68	-1.75233	0.435704	0.146765	0.159758	0.0883312	-0.262231
4.8	-1.73316	0.445159	0.114942	0.159758	0.0691783	-0.267922
4.92	-1.71399	0.452293	0.0825194	0.159758	0.0496648	-0.272215
5.04	-1.69482	0.457068	0.0496668	0.159758	0.0298923	-0.275089
5.16	-1.67565	0.459461	0.0165553	0.159758	0.00996392	-0.276529
5.28	-1.65648	0.459458	-0.0166425	0.159758	-0.0100164	-0.276527
5.4	-1.63731	0.457059	-0.0497535	0.159758	-0.0299444	-0.275084
5.52	-1.61814	0.452277	-0.0826052	0.159758	-0.0497164	-0.272206
5.64	-1.59897	0.445137	-0.115026	0.159758	-0.0692291	-0.267909
5.76	-1.5798	0.435677	-0.146847	0.159758	-0.0883809	-0.262215
5.88	-1.56062	0.423944	-0.177903	0.159758	-0.107072	-0.255153
6	-1.54145	0.410002	-0.208031	0.159758	-0.125205	-0.246762
6.12	-1.52228	0.393921	-0.237074	0.159758	-0.142685	-0.237084
6.24	-1.50311	0.375787	-0.264882	0.159758	-0.159421	-0.22617
6.36	-1.48394	0.355694	-0.291308	0.159758	-0.175325	-0.214076
6.48	-1.46477	0.333746	-0.316215	0.159758	-0.190316	-0.200867
6.6	-1.4456	0.310058	-0.339474	0.159758	-0.204314	-0.18661
6.72	-1.42643	0.284753	-0.360963	0.159758	-0.217248	-0.17138
6.84	-1.40726	0.257963	-0.380569	0.159758	-0.229048	-0.155257
6.96	-1.38809	0.229829	-0.398192	0.159758	-0.239654	-0.138324
7.08	-1.36891	0.200496	-0.413738	0.159758	-0.249011	-0.12067
7.2	-1.34974	0.170118	-0.427128	0.159758	-0.257069	-0.102387
7.32	-1.33057	0.138853	-0.43829	0.159758	-0.263787	-0.0835698
7.44	-1.3114	0.106865	-0.447167	0.159758	-0.26913	-0.064317
7.56	-1.29223	0.0743184	-0.453712	0.159758	-0.27307	-0.044729
