0	-2.5	-0.459759	0	0.159758	0	0.276709
0.15	-2.47604	-0.457887	0.0414499	0.159758	0.0249469	0.275582
0.3	-2.45207	-0.452285	0.0825623	0.159758	0.0496906	0.27221
0.45	-2.42811	-0.443	0.123002	0.159758	0.0740296	0.266622
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977656	0.258862
0.75	-2.38018	-0.41371	0.200555	0.159758	0.120705	0.248994
0.85	-2.36421	-0.400898	0.225077	0.159758	0.135464	0.241283
1	-2.34024	-0.378973	0.260303	0.159758	0.156665	0.228087
1.15	-2.31628	-0.353962	0.29341	0.159758	0.17659	0.213034
1.3	-2.29231	-0.326068	0.324127	0.159758	0.195077	0.196246
1.45	-2.26835	-0.295518	0.352204	0.159758	0.211976	0.177859
1.6	-2.24439	-0.262561	0.377412	0.159758	0.227148	0.158024
1.75	-2.22042	-0.227466	0.399546	0.159758	0.240469	0.136902
1.9	-2.19646	-0.190519	0.418427	0.159758	0.251833	0.114665
2.05	-2.1725	-0.152019	0.433899	0.159758	0.261145	0.0914936
2.2	-2.14853	-0.112282	0.445838	0.159758	0.26833	0.0675773
2.35	-2.12457	-0.0716294	0.454145	0.159758	0.27333	0.0431106
2.5	-2.10061	-0.030394	0.458753	0.159758	0.276103	0.0182928
2.65	-2.07664	0.0110891	0.459625	0.159758	0.276628	-0.00667402
2.8	-2.05268	0.0524818	0.456754	0.159758	0.2749	-0.0315865
2.95	-2.02871	0.093447	0.450162	0.159758	0.270933	-0.0562416
3.1	-2.00475	0.133651	0.439904	0.159758	0.264759	-0.0804388
3.25	-1.98079	0.172767	0.426063	0.159758	0.256429	-0.103981
3.4	-1.95682	0.210475	0.408752	0.159758	0.24601	-0.126676
3.55	-1.93286	0.24647	0.388112	0.159758	0.233588	-0.148339
3.7	-1.9089	0.280456	0.364311	0.159758	0.219263	-0.168794
3.85	-1.88493	0.312159	0.337543	0.159758	0.203152	-0.187875
4	-1.86097	0.341319	0.308025	0.159758	0.185387	-0.205425
4.1	-1.84499	0.359229	0.286937	0.159758	0.172695	-0.216204
4.25	-1.82103	0.383635	0.253382	0.159758	0.1525	-0.230893
4.35	-1.80505	0.398181	0.229848	0.159758	0.138335	-0.239648
4.5	-1.78109	0.417282	0.193014	0.159758	0.116166	-0.251143
4.6	-1.76511	0.428136	0.167565	0.159758	0.10085	-0.257676
4.75	-1.74115	0.441499	0.128284	0.159758	0.0772083	-0.265719
4.85	-1.72517	0.448416	0.101496	0.159758	0.0610857	-0.269882
5	-1.70121	0.45574	0.060655	0.159758	0.0365055	-0.27429
5.1	-1.68524	0.458563	0.0331327	0.159758	0.0199411	-0.275989
5.25	-1.66127	0.459683	-0.00834439	0.159758	-0.00502212	-0.276663
5.35	-1.6453	0.458349	-0.0359789	0.159758	-0.0216541	-0.27586
5.5	-1.62133	0.453239	-0.0771552	0.159758	-0.0464363	-0.272784
5.6	-1.60536	0.447777	-0.104277	0.159758	-0.06276	-0.269497
5.75	-1.58139	0.436553	-0.144223	0.159758	-0.0868012	-0.262742
5.85	-1.56542	0.427087	-0.17022	0.159758	-0.102448	-0.257045
6	-1.54145	0.410002	-0.208031	0.159758	-0.125205	-0.246762
6.1	-1.52548	0.396746	-0.232316	0.159758	-0.13982	-0.238784
6.25	-1.50151	0.374186	-0.267138	0.159758	-0.160779	-0.225206
6.35	-1.48554	0.35744	-0.289162	0.159758	-0.174034	-0.215128
6.5	-1.46157	0.329915	-0.32021	0.159758	-0.19272	-0.198561
6.6	-1.4456	0.310058	-0.339474	0.159758	-0.204314	-0.18661
6.75	-1.42164	0.278189	-0.366045	0.159758	-0.220306	-0.16743
6.85	-1.40566	0.255668	-0.382115	0.159758	-0.229978	-0.153875
7	-1.3817	0.220177	-0.403609	0.159758	-0.242914	-0.132515
7.1	-1.36572	0.195502	-0.416122	0.159758	-0.250445	-0.117664
7.25	-1.34176	0.15719	-0.432053	0.159758	-0.260033	-0.0946057
7.35	-1.32578	0.130918	-0.440725	0.159758	-0.265253	-0.0787936
7.5	-1.30182	0.0906506	-0.450734	0.159758	-0.271277	-0.0545586
7.6	-1.28584	0.0633751	-0.45537	0.159758	-0.274067	-0.0381427
7.75	-1.26188	0.0220628	-0.459229	0.159758	-0.27639	-0.0132786
7.85	-1.2459	-0.00559942	-0.459725	0.159758	-0.276688	0.00337005
8	-1.22194	-0.0470235	-0.457348	0.159758	-0.275257	0.0283014
8.15	-1.19797	-0.0880645	-0.451246	0.159758	-0.271585	0.0530022
8.3	-1.17401	-0.128388	-0.441469	0.159758	-0.265701	0.0772713
8.45	-1.15005	-0.167666	-0.428096	0.159758	-0.257652	0.100911
8.6	-1.12608	-0.205579	-0.411237	0.159758	-0.247505	0.123729
8.7	-1.11011	-0.229942	-0.398127	0.159758	-0.239615	0.138392
8.85	-1.08614	-0.264899	-0.375775	0.159758	-0.226162	0.159431
8.95	-1.07017	-0.287022	-0.359161	0.159758	-0.216163	0.172746
9.1	-1.0462	-0.318234	-0.331821	0.159758	-0.199709	0.191531
9.2	-1.03023	-0.337617	-0.312079	0.159758	-0.187827	0.203196
9.35	-1.00626	-0.364377	-0.28037	0.159758	-0.168742	0.219303
9.45	-0.990289	-0.380582	-0.257945	0.159758	-0.155246	0.229055
9.6	-0.966325	-0.402287	-0.222583	0.159758	-0.133963	0.242119
9.75	-0.942362	-0.420716	-0.185408	0.159758	-0.111589	0.25321
9.85	-0.926386	-0.431106	-0.159767	0.159758	-0.0961567	0.259464
10	-0.902422	-0.443755	-0.12025	0.159758	-0.0723729	0.267076
10.1	-0.886446	-0.450184	-0.0933403	0.159758	-0.0561774	0.270946
10.25	-0.862483	-0.456766	-0.0523735	0.159758	-0.0315213	0.274907
10.35	-0.846507	-0.459089	-0.0248045	0.159758	-0.0149288	0.276306
10.5	-0.822543	-0.459456	0.016686	0.159758	0.0100426	0.276526
10.6	-0.806568	-0.45762	0.0442918	0.159758	0.0266573	0.275422
10.75	-0.782604	-0.451764	0.0853685	0.159758	0.0513795	0.271897
10.85	-0.766628	-0.445811	0.112387	0.159758	0.0676409	0.268314
11	-0.742664	-0.433863	0.152122	0.159758	0.0915555	0.261123
11.1	-0.726689	-0.423927	0.177943	0.159758	0.107096	0.255143
11.25	-0.702725	-0.406159	0.215438	0.159758	0.129663	0.244449
11.35	-0.686749	-0.392465	0.239478	0.159758	0.144131	0.236207
11.5	-0.662786	-0.369276	0.273886	0.159758	0.16484	0.222251
11.6	-0.64681	-0.352133	0.295602	0.159758	0.17791	0.211934
11.75	-0.622846	-0.324049	0.326145	0.159758	0.196292	0.195031
11.85	-0.60687	-0.303845	0.345045	0.159758	0.207668	0.182871
12	-0.582907	-0.2715	0.371034	0.159758	0.223309	0.163404
12.1	-0.566931	-0.248691	0.386692	0.159758	0.232733	0.149676
12.25	-0.542967	-0.212816	0.407539	0.159758	0.245279	0.128084
12.35	-0.526991	-0.187917	0.419601	0.159758	0.25254	0.113099
12.5	-0.503028	-0.149322	0.434835	0.159758	0.261708	0.0898706
12.6	-0.487052	-0.122897	0.443029	0.159758	0.266639	0.0739664
12.75	-0.463088	-0.082455	0.452305	0.159758	0.272222	0.0496261
12.85	-0.447113	-0.0551	0.456445	0.159758	0.274714	0.0331622
13	-0.423149	-0.0137244	0.459554	0.159758	0.276585	0.00826011
13.1	-0.407173	0.0139423	0.459547	0.159758	0.276581	-0.00839124
13.25	-0.383209	0.0553164	0.456419	0.159758	0.274698	-0.0332925
13.35	-0.367234	0.0826695	0.452265	0.159758	0.272199	-0.0497551
13.5	-0.34327	0.123107	0.442971	0.159758	0.266604	-0.0740928
13.6	-0.327294	0.149529	0.434764	0.159758	0.261665	-0.0899947
13.75	-0.303331	0.188116	0.419512	0.159758	0.252486	-0.113219
13.85	-0.287355	0.213009	0.407438	0.159758	0.245219	-0.128201
14	-0.263391	0.248874	0.386574	0.159758	0.232662	-0.149786
14.1	-0.247415	0.271676	0.370905	0.159758	0.223231	-0.16351
14.25	-0.223452	0.304009	0.344901	0.159758	0.207581	-0.182969
14.35	-0.207476	0.324204	0.325991	0.159758	0.1962	-0.195124
14.5	-0.183512	0.352274	0.295435	0.159758	0.177809	-0.212018
14.6	-0.167537	0.369406	0.273711	0.159758	0.164734	-0.222329
14.75	-0.143573	0.392578	0.239292	0.159758	0.144019	-0.236275
14.85	-0.127597	0.406261	0.215245	0.159758	0.129547	-0.24451
15	-0.103633	0.424012	0.177742	0.159758	0.106975	-0.255194
15.1	-0.0876576	0.433935	0.151916	0.159758	0.0914317	-0.261166
15.25	-0.0636939	0.445864	0.112176	0.159758	0.0675137	-0.268346
15.35	-0.0477182	0.451804	0.0851543	0.159758	0.0512506	-0.271921
15.5	-0.0237545	0.457641	0.0440748	0.159758	0.0265267	-0.275434
15.6	-0.00777873	0.459464	0.0164682	0.159758	0.00991149	-0.276531
15.75	0.0161849	0.459077	-0.0250222	0.159758	-0.0150597	-0.276298
15.85	0.0321607	0.456741	-0.05259	0.159758	-0.0316516	-0.274892
16	0.0561244	0.45014	-0.0935538	0.159758	-0.0563059	-0.270919
16.15	0.080088	0.439872	-0.133755	0.159758	-0.0805015	-0.26474
16.3	0.104052	0.426022	-0.172868	0.159758	-0.104042	-0.256404
16.45	0.128015	0.408702	-0.210572	0.159758	-0.126734	-0.24598
16.6	0.151979	0.388054	-0.246562	0.159758	-0.148395	-0.233552
16.75	0.175943	0.364244	-0.280543	0.159758	-0.168846	-0.219223
16.9	0.199906	0.337469	-0.312239	0.159758	-0.187923	-0.203107
17.05	0.22387	0.307944	-0.341392	0.159758	-0.205469	-0.185338
17.2	0.247834	0.275912	-0.367765	0.159758	-0.221341	-0.166059
17.35	0.271797	0.241632	-0.391142	0.159758	-0.235411	-0.145427
17.5	0.295761	0.205384	-0.411334	0.159758	-0.247564	-0.123612
17.65	0.319725	0.167463	-0.428175	0.159758	-0.2577	-0.100789
17.8	0.343688	0.128179	-0.44153	0.159758	-0.265737	-0.0771453
17.95	0.367652	0.0878506	-0.451288	0.159758	-0.27161	-0.0528734
18.1	0.391616	0.0468066	-0.45737	0.159758	-0.275271	-0.0281709
18.25	0.415579	0.00538147	-0.459727	0.159758	-0.27669	-0.00323887
18.4	0.439543	-0.0360875	-0.45834	0.159758	-0.275855	0.0217195
18.55	0.463507	-0.0772626	-0.45322	0.159758	-0.272773	0.046501
18.7	0.48747	-0.117808	-0.444409	0.159758	-0.26747	0.0709037
18.85	0.511434	-0.157395	-0.431978	0.159758	-0.259989	0.0947289
19	0.535398	-0.195699	-0.416029	0.159758	-0.250389	0.117783
19.15	0.559361	-0.23241	-0.396691	0.159758	-0.238751	0.139877
19.3	0.583325	-0.267227	-0.374123	0.159758	-0.225168	0.160832
19.45	0.607289	-0.299868	-0.348507	0.159758	-0.209751	0.180477
19.6	0.631252	-0.330067	-0.320053	0.159758	-0.192626	0.198653
19.75	0.655216	-0.357578	-0.288992	0.159758	-0.173932	0.21521
19.9	0.67918	-0.382176	-0.255578	0.159758	-0.153821	0.230015
20.05	0.703143	-0.403661	-0.220082	0.159758	-0.132457	0.242946
20.2	0.727107	-0.421859	-0.182793	0.159758	-0.110015	0.253898
20.35	0.751071	-0.436621	-0.144016	0.159758	-0.0866766	0.262783
20.5	0.775034	-0.447827	-0.104065	0.159758	-0.0626322	0.269527
20.65	0.798998	-0.455385	-0.0632672	0.159758	-0.0380777	0.274076
20.8	0.822962	-0.459234	-0.021954	0.159758	-0.0132131	0.276393
20.95	0.846925	-0.459344	0.0195381	0.159758	0.0117591	0.276459
21.1	0.870889	-0.455711	0.060871	0.159758	0.0366356	0.274273
21.25	0.894853	-0.448368	0.101708	0.159758	0.0612136	0.269853
21.4	0.918816	-0.437372	0.141717	0.159758	0.0852932	0.263235
21.55	0.94278	-0.422815	0.180571	0.159758	0.108678	0.254473
21.7	0.966744	-0.404813	0.217955	0.159758	0.131178	0.243639
21.85	0.990707	-0.383515	0.253564	0.159758	0.152609	0.230821
22	1.01467	-0.359093	0.287107	0.159758	0.172797	0.216122
22.15	1.03863	-0.331746	0.318313	0.159758	0.191578	0.199663
22.3	1.0626	-0.301697	0.346925	0.159758	0.208799	0.181578
22.45	1.08656	-0.269191	0.372712	0.159758	0.224319	0.162014
22.6	1.11053	-0.234493	0.395463	0.159758	0.238012	0.141131
