0	-2.5	-0.459759	0	0.159758	0	0.276709
0.2	-2.46805	-0.456432	0.0552082	0.159758	0.0332274	0.274706
0.4	-2.4361	-0.4465	0.109617	0.159758	0.0659739	0.268729
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977656	0.258862
0.8	-2.37219	-0.407488	0.212912	0.159758	0.128143	0.245249
1	-2.34024	-0.378973	0.260303	0.159758	0.156665	0.228087
1.2	-2.30829	-0.344973	0.303927	0.159758	0.18292	0.207624
1.4	-2.27634	-0.305981	0.343152	0.159758	0.206528	0.184157
1.6	-2.24439	-0.262561	0.377412	0.159758	0.227148	0.158024
1.8	-2.21244	-0.215342	0.40621	0.159758	0.24448	0.129605
2	-2.18048	-0.165006	0.429129	0.159758	0.258274	0.0993096
2.2	-2.14853	-0.112282	0.445838	0.159758	0.26833	0.0675773
2.4	-2.11658	-0.0579327	0.456094	0.159758	0.274503	0.0348671
2.6	-2.08463	-0.00274535	0.459751	0.159758	0.276704	0.0016523
2.8	-2.05268	0.0524817	0.456754	0.159758	0.2749	-0.0315864
3	-2.02073	0.106949	0.447147	0.159758	0.269118	-0.064368
3.2	-1.98878	0.159869	0.431069	0.159758	0.259441	-0.0962181
3.4	-1.95682	0.210475	0.408752	0.159758	0.24601	-0.126676
3.6	-1.92487	0.258036	0.380521	0.159758	0.229019	-0.1553
3.8	-1.89292	0.301862	0.346782	0.159758	0.208713	-0.181677
4	-1.86097	0.341319	0.308025	0.159758	0.185387	-0.205425
4.2	-1.82902	0.375837	0.26481	0.159758	0.159378	-0.2262
4.3	-1.81304	0.391085	0.241725	0.159758	0.145483	-0.235377
4.5	-1.78109	0.417282	0.193014	0.159758	0.116166	-0.251143
4.7	-1.74914	0.437439	0.14151	0.159758	0.0851684	-0.263275
4.8	-1.73316	0.445159	0.114942	0.159758	0.0691784	-0.267922
5	-1.70121	0.45574	0.0606551	0.159758	0.0365056	-0.27429
5.2	-1.66926	0.459726	0.00549059	0.159758	0.00330455	-0.276689
5.3	-1.65328	0.459224	-0.0221715	0.159758	-0.0133441	-0.276387
5.5	-1.62133	0.453239	-0.077155	0.159758	-0.0464362	-0.272784
5.6	-1.60536	0.447777	-0.104277	0.159758	-0.0627599	-0.269497
5.8	-1.5734	0.432016	-0.157292	0.159758	-0.0946672	-0.260011
6	-1.54145	0.410002	-0.208031	0.159758	-0.125205	-0.246762
6.1	-1.52548	0.396747	-0.232315	0.159758	-0.13982	-0.238784
6.3	-1.49353	0.365979	-0.278276	0.159758	-0.167482	-0.220267
6.5	-1.46157	0.329915	-0.320209	0.159758	-0.19272	-0.198562
6.6	-1.4456	0.310058	-0.339474	0.159758	-0.204314	-0.18661
6.8	-1.41365	0.26705	-0.374249	0.159758	-0.225244	-0.160726
7	-1.3817	0.220177	-0.403609	0.159758	-0.242914	-0.132515
7.1	-1.36572	0.195502	-0.416122	0.159758	-0.250445	-0.117664
7.3	-1.33377	0.144119	-0.436587	0.159758	-0.262762	-0.086739
7.5	-1.30182	0.0906508	-0.450733	0.159758	-0.271277	-0.0545587
7.6	-1.28584	0.0633754	-0.45537	0.159758	-0.274067	-0.0381428
7.8	-1.25389	0.00823565	-0.459685	0.159758	-0.276664	-0.00495667
7.9	-1.23791	-0.019429	-0.459348	0.159758	-0.276461	0.0116934
8.1	-1.20596	-0.0744472	-0.453691	0.159758	-0.273057	0.0448065
8.3	-1.17401	-0.128388	-0.441469	0.159758	-0.265701	0.0772711
8.5	-1.14206	-0.180471	-0.422857	0.159758	-0.254499	0.108618
8.7	-1.11011	-0.229942	-0.398127	0.159758	-0.239615	0.138392
8.9	-1.07816	-0.276086	-0.367634	0.159758	-0.221263	0.166164
9	-1.06218	-0.297699	-0.350362	0.159758	-0.210868	0.179172
9.2	-1.03023	-0.337616	-0.312079	0.159758	-0.187827	0.203196
9.4	-0.998277	-0.372648	-0.26928	0.159758	-0.162068	0.22428
9.5	-0.982301	-0.38817	-0.246378	0.159758	-0.148284	0.233623
9.7	-0.95035	-0.414947	-0.197983	0.159758	-0.119157	0.249738
9.9	-0.918398	-0.435718	-0.146724	0.159758	-0.0883065	0.26224
10	-0.902422	-0.443755	-0.12025	0.159758	-0.0723731	0.267076
10.2	-0.870471	-0.454983	-0.0660934	0.159758	-0.0397787	0.273834
10.4	-0.838519	-0.459628	-0.0109804	0.159758	-0.00660862	0.27663
10.5	-0.822543	-0.459456	0.0166857	0.159758	0.0100424	0.276526
10.7	-0.790592	-0.454128	0.0717368	0.159758	0.0431752	0.273319
10.9	-0.75864	-0.442228	0.12575	0.159758	0.0756832	0.266157
11.1	-0.726689	-0.423928	0.177943	0.159758	0.107096	0.255143
11.3	-0.694737	-0.399493	0.227561	0.159758	0.136959	0.240437
11.5	-0.662786	-0.369276	0.273885	0.159758	0.16484	0.222251
11.6	-0.64681	-0.352134	0.295601	0.159758	0.177909	0.211934
11.8	-0.614858	-0.31409	0.335747	0.159758	0.202071	0.189037
12	-0.582907	-0.2715	0.371033	0.159758	0.223309	0.163404
12.1	-0.566931	-0.248691	0.386692	0.159758	0.232733	0.149676
12.3	-0.534979	-0.200458	0.413757	0.159758	0.249022	0.120647
12.5	-0.503028	-0.149323	0.434834	0.159758	0.261708	0.0898708
12.6	-0.487052	-0.122897	0.443029	0.159758	0.266639	0.0739666
12.8	-0.4551	-0.068809	0.454581	0.159758	0.273592	0.0414131
13	-0.423149	-0.0137248	0.459554	0.159758	0.276585	0.00826033
13.1	-0.407173	0.0139419	0.459547	0.159758	0.276581	-0.00839102
13.3	-0.375222	0.0690238	0.454548	0.159758	0.273572	-0.0415424
13.5	-0.34327	0.123107	0.442971	0.159758	0.266604	-0.0740925
13.6	-0.327294	0.149528	0.434764	0.159758	0.261665	-0.0899944
13.8	-0.295343	0.200653	0.413662	0.159758	0.248965	-0.120764
14	-0.263391	0.248874	0.386575	0.159758	0.232662	-0.149786
14.1	-0.247415	0.271676	0.370905	0.159758	0.223231	-0.16351
14.3	-0.215464	0.314248	0.335598	0.159758	0.201982	-0.189132
14.5	-0.183512	0.352273	0.295435	0.159758	0.177809	-0.212018
14.6	-0.167537	0.369406	0.273711	0.159758	0.164735	-0.222329
14.8	-0.135585	0.3996	0.227372	0.159758	0.136845	-0.240502
15	-0.103633	0.424012	0.177742	0.159758	0.106975	-0.255194
15.2	-0.0716818	0.442287	0.125541	0.159758	0.0755574	-0.266193
15.4	-0.0397303	0.454162	0.0715222	0.159758	0.0430461	-0.27334
15.6	-0.00777873	0.459464	0.0164686	0.159758	0.00991175	-0.276531
15.7	0.00819705	0.459622	-0.0111976	0.159758	-0.00673933	-0.276626
15.9	0.0401486	0.454952	-0.0663083	0.159758	-0.0399081	-0.273816
16.1	0.0721002	0.443698	-0.120459	0.159758	-0.0724993	-0.267042
16.3	0.104052	0.426022	-0.172867	0.159758	-0.104041	-0.256404
16.5	0.136003	0.402182	-0.222774	0.159758	-0.134078	-0.242055
16.7	0.167955	0.372521	-0.269456	0.159758	-0.162174	-0.224204
16.9	0.199906	0.337469	-0.312239	0.159758	-0.187923	-0.203108
17.1	0.231858	0.297533	-0.350503	0.159758	-0.210952	-0.179072
17.3	0.263809	0.253292	-0.383695	0.159758	-0.230929	-0.152445
17.5	0.295761	0.205384	-0.411334	0.159758	-0.247564	-0.123612
17.7	0.327713	0.154505	-0.43302	0.159758	-0.260616	-0.0929898
17.9	0.359664	0.10139	-0.44844	0.159758	-0.269896	-0.061022
18.1	0.391616	0.0468071	-0.45737	0.159758	-0.275271	-0.0281712
18.3	0.423567	-0.00845284	-0.459681	0.159758	-0.276662	0.00508739
18.5	0.455519	-0.0635905	-0.45534	0.159758	-0.274049	0.0382723
18.7	0.48747	-0.117808	-0.444409	0.159758	-0.26747	0.0709034
18.9	0.519422	-0.17032	-0.427047	0.159758	-0.257021	0.102508
19.1	0.551373	-0.220368	-0.403505	0.159758	-0.242852	0.13263
19.3	0.583325	-0.267227	-0.374123	0.159758	-0.225168	0.160832
19.5	0.615277	-0.310218	-0.339327	0.159758	-0.204226	0.186707
19.7	0.647228	-0.34872	-0.299621	0.159758	-0.180328	0.209879
19.9	0.67918	-0.382175	-0.255578	0.159758	-0.153821	0.230014
20.1	0.711131	-0.4101	-0.207837	0.159758	-0.125088	0.246821
20.3	0.743083	-0.43209	-0.157088	0.159758	-0.0945443	0.260056
20.5	0.775034	-0.447826	-0.104066	0.159758	-0.0626326	0.269527
20.7	0.806986	-0.457082	-0.0495374	0.159758	-0.0298144	0.275098
20.9	0.838937	-0.459723	0.00570781	0.159758	0.00343528	0.276687
21.1	0.870889	-0.455712	0.0608704	0.159758	0.0366352	0.274273
21.3	0.902841	-0.445105	0.115152	0.159758	0.069305	0.267889
21.5	0.934792	-0.428056	0.167767	0.159758	0.100972	0.257628
21.7	0.966744	-0.404813	0.217955	0.159758	0.131177	0.243639
21.9	0.998695	-0.375712	0.264988	0.159758	0.159485	0.226125
22.1	1.03065	-0.341174	0.308186	0.159758	0.185484	0.205337
22.3	1.0626	-0.301698	0.346925	0.159758	0.208799	0.181579
22.5	1.09455	-0.257856	0.380642	0.159758	0.229092	0.155192
22.7	1.1265	-0.210282	0.408852	0.159758	0.24607	0.12656
22.9	1.15845	-0.159665	0.431144	0.159758	0.259487	0.0960955
23.1	1.1904	-0.106738	0.447197	0.159758	0.269148	0.0642409
23.3	1.22236	-0.0522659	0.456778	0.159758	0.274915	0.0314565
23.5	1.25431	0.00296257	0.459749	0.159758	0.276703	-0.00178304
23.7	1.28626	0.0581482	0.456067	0.159758	0.274487	-0.0349968
23.9	1.31821	0.112492	0.445784	0.159758	0.268298	-0.0677041
24.1	1.35016	0.165208	0.429051	0.159758	0.258227	-0.0994316
24.3	1.38211	0.215534	0.406108	0.159758	0.244418	-0.12972
24.5	1.41407	0.26274	0.377288	0.159758	0.227073	-0.158131
24.7	1.44602	0.306144	0.343008	0.159758	0.206441	-0.184254
24.9	1.47797	0.345117	0.303764	0.159758	0.182822	-0.207711
25.1	1.50992	0.379096	0.260124	0.159758	0.156557	-0.228161
25.3	1.54187	0.407589	0.21272	0.159758	0.128027	-0.24531
25.5	1.57382	0.430183	0.162237	0.159758	0.0976433	-0.258908
25.7	1.60577	0.446552	0.109406	0.159758	0.0658469	-0.26876
25.9	1.63773	0.456458	0.0549925	0.159758	0.0330976	-0.274722
26.1	1.66968	0.459759	-0.000217233	0.159758	-0.000130743	-0.276709
26.3	1.70163	0.456406	-0.0554238	0.159758	-0.0333571	-0.274691
26.5	1.73358	0.446448	-0.109828	0.159758	-0.0661008	-0.268697
26.7	1.76553	0.430029	-0.162643	0.159758	-0.0978879	-0.258816
26.9	1.79748	0.407387	-0.213105	0.159758	-0.128258	-0.245189
27.1	1.82944	0.37885	-0.260482	0.159758	-0.156773	-0.228013
27.3	1.86139	0.34483	-0.30409	0.159758	-0.183018	-0.207538
27.5	1.89334	0.305819	-0.343297	0.159758	-0.206615	-0.184059
27.7	1.92529	0.262383	-0.377536	0.159758	-0.227222	-0.157917
27.9	1.95724	0.21515	-0.406311	0.159758	-0.244541	-0.129489
28.1	1.98919	0.164803	-0.429207	0.159758	-0.25832	-0.0991875
28.3	2.02114	0.112071	-0.44589	0.159758	-0.268362	-0.0674505
28.5	2.0531	0.0577171	-0.456122	0.159758	-0.274519	-0.0347374
28.7	2.08505	0.00252812	-0.459752	0.159758	-0.276704	-0.00152156
28.9	2.117	-0.0526975	-0.456729	0.159758	-0.274885	0.0317163
29.1	2.14895	-0.10716	-0.447096	0.159758	-0.269087	0.0644952
29.3	2.1809	-0.160073	-0.430993	0.159758	-0.259396	0.0963407
29.5	2.21285	-0.210668	-0.408653	0.159758	-0.24595	0.126792
29.7	2.24481	-0.258215	-0.380399	0.159758	-0.228945	0.155408
29.9	2.27676	-0.302025	-0.346639	0.159758	-0.208627	0.181776
30.1	2.30871	-0.341465	-0.307864	0.159758	-0.18529	0.205513
30.3	2.34066	-0.375962	-0.264633	0.159758	-0.159271	0.226275
30.5	2.37261	-0.405019	-0.217572	0.159758	-0.130947	0.243763
30.7	2.40456	-0.428215	-0.167363	0.159758	-0.100728	0.257724
30.9	2.43652	-0.445213	-0.114731	0.159758	-0.0690518	0.267954
31.1	2.46847	-0.455769	-0.0604397	0.159758	-0.036376	0.274307
