0	-2.5	-0.459759	0	0.159758	0	0.276709
0.2	-2.46805	-0.456432	0.0552081	0.159758	0.0332273	0.274706
0.4	-2.4361	-0.4465	0.109617	0.159758	0.0659737	0.268729
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977654	0.258862
0.8	-2.37219	-0.407488	0.212912	0.159758	0.128142	0.245249
1	-2.34024	-0.378973	0.260303	0.159758	0.156665	0.228087
1.2	-2.30829	-0.344974	0.303927	0.159758	0.18292	0.207624
1.4	-2.27634	-0.305982	0.343152	0.159758	0.206528	0.184157
1.6	-2.24439	-0.262562	0.377411	0.159758	0.227147	0.158024
1.8	-2.21244	-0.215342	0.406209	0.159758	0.244479	0.129605
2	-2.18048	-0.165006	0.429128	0.159758	0.258273	0.0993101
2.2	-2.14853	-0.112283	0.445837	0.159758	0.26833	0.0675779
2.4	-2.11658	-0.0579337	0.456094	0.159758	0.274503	0.0348677
2.6	-2.08463	-0.00274652	0.459751	0.159758	0.276704	0.00165301
2.8	-2.05268	0.0524804	0.456754	0.159758	0.2749	-0.0315857
3	-2.02073	0.106948	0.447147	0.159758	0.269118	-0.0643672
3.2	-1.98878	0.159868	0.431069	0.159758	0.259441	-0.0962173
3.4	-1.95682	0.210474	0.408753	0.159758	0.24601	-0.126675
3.6	-1.92487	0.258034	0.380521	0.159758	0.229019	-0.155299
3.8	-1.89292	0.30186	0.346783	0.159758	0.208713	-0.181676
4	-1.86097	0.341318	0.308026	0.159758	0.185387	-0.205424
4.2	-1.82902	0.375836	0.264812	0.159758	0.159379	-0.226199
4.4	-1.79707	0.404915	0.217765	0.159758	0.131063	-0.243701
4.6	-1.76511	0.428135	0.167567	0.159758	0.100851	-0.257675
4.8	-1.73316	0.445158	0.114944	0.159758	0.0691796	-0.267921
5	-1.70121	0.45574	0.0606573	0.159758	0.0365069	-0.27429
5.2	-1.66926	0.459726	0.00549294	0.159758	0.00330596	-0.276689
5.4	-1.63731	0.457059	-0.0497509	0.159758	-0.0299429	-0.275084
5.6	-1.60536	0.447778	-0.104275	0.159758	-0.0627584	-0.269498
5.8	-1.5734	0.432016	-0.15729	0.159758	-0.0946657	-0.260011
6	-1.54145	0.410003	-0.208028	0.159758	-0.125203	-0.246763
6.2	-1.5095	0.382056	-0.255756	0.159758	-0.153928	-0.229943
6.4	-1.47755	0.34858	-0.299783	0.159758	-0.180426	-0.209795
6.6	-1.4456	0.31006	-0.339472	0.159758	-0.204313	-0.186611
6.8	-1.41365	0.267052	-0.374247	0.159758	-0.225243	-0.160727
7	-1.3817	0.22018	-0.403607	0.159758	-0.242913	-0.132517
7.2	-1.34974	0.170122	-0.427126	0.159758	-0.257068	-0.102389
7.4	-1.31779	0.117601	-0.444464	0.159758	-0.267503	-0.0707789
7.6	-1.28584	0.0633787	-0.455369	0.159758	-0.274067	-0.0381448
7.8	-1.25389	0.00823916	-0.459685	0.159758	-0.276664	-0.00495879
8	-1.22194	-0.0470196	-0.457348	0.159758	-0.275257	0.028299
8.2	-1.18999	-0.101598	-0.448392	0.159758	-0.269868	0.0611473
8.4	-1.15803	-0.154706	-0.432948	0.159758	-0.260572	0.0931107
8.6	-1.12608	-0.205575	-0.411238	0.159758	-0.247506	0.123727
8.8	-1.09413	-0.253469	-0.383577	0.159758	-0.230858	0.152552
9	-1.06218	-0.297695	-0.350365	0.159758	-0.210869	0.17917
9.2	-1.03023	-0.337613	-0.312082	0.159758	-0.187828	0.203194
9.4	-0.998277	-0.372645	-0.269283	0.159758	-0.16207	0.224279
9.6	-0.966325	-0.402284	-0.222587	0.159758	-0.133965	0.242117
9.8	-0.934374	-0.426102	-0.17267	0.159758	-0.103922	0.256452
10	-0.902422	-0.443753	-0.120254	0.159758	-0.0723756	0.267075
10.2	-0.870471	-0.454982	-0.0660979	0.159758	-0.0397814	0.273834
10.4	-0.838519	-0.459627	-0.0109851	0.159758	-0.00661144	0.276629
10.6	-0.806568	-0.45762	0.0442867	0.159758	0.0266542	0.275422
10.8	-0.774616	-0.448991	0.0989175	0.159758	0.0595341	0.270228
11	-0.742664	-0.433864	0.152117	0.159758	0.0915524	0.261124
11.2	-0.710713	-0.412459	0.203115	0.159758	0.122246	0.248241
11.4	-0.678761	-0.385084	0.251173	0.159758	0.15117	0.231765
11.6	-0.64681	-0.352137	0.295597	0.159758	0.177907	0.211935
11.8	-0.614858	-0.314093	0.335743	0.159758	0.202069	0.189039
12	-0.582907	-0.271504	0.37103	0.159758	0.223306	0.163406
12.2	-0.550955	-0.224986	0.400947	0.159758	0.241313	0.135409
12.4	-0.519004	-0.175212	0.425063	0.159758	0.255826	0.105453
12.6	-0.487052	-0.122903	0.443027	0.159758	0.266638	0.0739698
12.8	-0.4551	-0.0688146	0.454579	0.159758	0.273591	0.0414165
13	-0.423149	-0.0137306	0.459553	0.159758	0.276585	0.00826385
13.2	-0.391197	0.0415521	0.457877	0.159758	0.275576	-0.0250084
13.4	-0.359246	0.0962335	0.449574	0.159758	0.270579	-0.0579187
13.6	-0.327294	0.149522	0.434765	0.159758	0.261666	-0.0899908
13.8	-0.295343	0.200647	0.413665	0.159758	0.248966	-0.120761
14	-0.263391	0.248868	0.386578	0.159758	0.232664	-0.149783
14.2	-0.23144	0.293488	0.353896	0.159758	0.212994	-0.176637
14.4	-0.199488	0.33386	0.316093	0.159758	0.190243	-0.200936
14.6	-0.167537	0.369401	0.273716	0.159758	0.164737	-0.222326
14.8	-0.135585	0.399596	0.227377	0.159758	0.136848	-0.240499
15	-0.103633	0.424008	0.177748	0.159758	0.106979	-0.255192
15.2	-0.0716818	0.442284	0.125547	0.159758	0.0755613	-0.266191
15.4	-0.0397303	0.45416	0.071529	0.159758	0.0430501	-0.273339
15.6	-0.00777873	0.459463	0.0164757	0.159758	0.00991597	-0.27653
15.8	0.0241728	0.458117	-0.0388161	0.159758	-0.0233617	-0.27572
16	0.0561244	0.450141	-0.0935461	0.159758	-0.0563013	-0.27092
16.2	0.0880759	0.435651	-0.146922	0.159758	-0.0884261	-0.262199
16.4	0.120027	0.414856	-0.198172	0.159758	-0.119271	-0.249683
16.6	0.151979	0.388057	-0.246554	0.159758	-0.14839	-0.233555
16.8	0.183931	0.355643	-0.291369	0.159758	-0.175362	-0.214046
17	0.215882	0.318082	-0.331966	0.159758	-0.199796	-0.191439
17.2	0.247834	0.275918	-0.367759	0.159758	-0.221338	-0.166063
17.4	0.279785	0.22976	-0.398231	0.159758	-0.239677	-0.138283
17.6	0.311737	0.180278	-0.422939	0.159758	-0.254548	-0.108501
17.8	0.343688	0.128187	-0.441526	0.159758	-0.265735	-0.0771501
18	0.37564	0.0742407	-0.453724	0.159758	-0.273077	-0.0446822
18.2	0.407591	0.0192201	-0.459356	0.159758	-0.276466	-0.0115677
18.4	0.439543	-0.0360787	-0.45834	0.159758	-0.275855	0.0217142
18.6	0.471495	-0.0908553	-0.450691	0.159758	-0.271251	0.0546818
18.8	0.503446	-0.144317	-0.43652	0.159758	-0.262722	0.0868581
19	0.535398	-0.19569	-0.416032	0.159758	-0.250391	0.117777
19.2	0.567349	-0.244232	-0.389523	0.159758	-0.234437	0.146992
19.4	0.599301	-0.289239	-0.357377	0.159758	-0.215089	0.17408
19.6	0.631252	-0.33006	-0.320059	0.159758	-0.19263	0.198648
19.8	0.663204	-0.366104	-0.27811	0.159758	-0.167382	0.220342
20	0.695155	-0.396851	-0.232135	0.159758	-0.139712	0.238847
20.2	0.727107	-0.421854	-0.182801	0.159758	-0.11002	0.253895
20.4	0.759059	-0.440753	-0.130822	0.159758	-0.0787361	0.26527
20.6	0.79101	-0.453273	-0.0769499	0.159758	-0.0463127	0.272805
20.8	0.822962	-0.459233	-0.0219639	0.159758	-0.0132191	0.276392
21	0.854913	-0.458547	0.03334	0.159758	0.0200659	0.275979
21.2	0.886865	-0.451226	0.0881613	0.159758	0.0530604	0.271573
21.4	0.918816	-0.437375	0.141707	0.159758	0.0852871	0.263236
21.6	0.950768	-0.417194	0.193202	0.159758	0.11628	0.25109
21.8	0.982719	-0.390975	0.2419	0.159758	0.145589	0.235311
22	1.01467	-0.359098	0.287099	0.159758	0.172792	0.216125
22.2	1.04662	-0.322025	0.328142	0.159758	0.197494	0.193813
22.4	1.07857	-0.280292	0.364436	0.159758	0.219338	0.168695
22.6	1.11053	-0.234502	0.395457	0.159758	0.238008	0.141136
22.8	1.14248	-0.185318	0.420755	0.159758	0.253234	0.111535
23	1.17443	-0.133453	0.439963	0.159758	0.264794	0.0803194
23.2	1.20638	-0.0796562	0.452805	0.159758	0.272523	0.0479416
23.4	1.23833	-0.0247069	0.459093	0.159758	0.276308	0.01487
23.6	1.27028	0.0306001	0.458738	0.159758	0.276094	-0.0184168
23.8	1.30224	0.0854642	0.451744	0.159758	0.271885	-0.0514371
24	1.33419	0.139091	0.438213	0.159758	0.263741	-0.083713
24.2	1.36614	0.190706	0.41834	0.159758	0.25178	-0.114777
24.4	1.39809	0.23956	0.392413	0.159758	0.236176	-0.144181
24.6	1.43004	0.284948	0.360807	0.159758	0.217154	-0.171498
24.8	1.46199	0.326212	0.32398	0.159758	0.194989	-0.196333
25	1.49394	0.362755	0.282464	0.159758	0.170002	-0.218326
25.2	1.5259	0.394049	0.23686	0.159758	0.142555	-0.237161
25.4	1.55785	0.41964	0.187828	0.159758	0.113046	-0.252563
25.6	1.5898	0.439158	0.136079	0.159758	0.0818998	-0.26431
25.8	1.62175	0.452321	0.0823598	0.159758	0.0495687	-0.272232
26	1.6537	0.458938	0.0274489	0.159758	0.0165203	-0.276214
26.2	1.68565	0.458913	-0.0278591	0.159758	-0.0167672	-0.276199
26.4	1.71761	0.452247	-0.082764	0.159758	-0.049812	-0.272187
26.6	1.74956	0.439036	-0.136471	0.159758	-0.082136	-0.264236
26.8	1.78151	0.419472	-0.188203	0.159758	-0.113271	-0.252462
27	1.81346	0.393837	-0.237212	0.159758	-0.142767	-0.237033
27.2	1.84541	0.362503	-0.282788	0.159758	-0.170197	-0.218174
27.4	1.87736	0.325922	-0.324271	0.159758	-0.195164	-0.196158
27.6	1.90931	0.284625	-0.361061	0.159758	-0.217307	-0.171304
27.8	1.94127	0.23921	-0.392627	0.159758	-0.236305	-0.14397
28	1.97322	0.190332	-0.41851	0.159758	-0.251883	-0.114552
28.2	2.00517	0.1387	-0.438337	0.159758	-0.263816	-0.0834772
28.4	2.03712	0.0850604	-0.45182	0.159758	-0.271931	-0.0511941
28.6	2.06907	0.0301901	-0.458765	0.159758	-0.276111	-0.0181701
28.8	2.10102	-0.0251171	-0.459071	0.159758	-0.276295	0.0151169
29	2.13298	-0.0800609	-0.452733	0.159758	-0.27248	0.0481851
29.2	2.16493	-0.133846	-0.439843	0.159758	-0.264722	0.080556
29.4	2.19688	-0.185694	-0.420588	0.159758	-0.253134	0.111761
29.6	2.22883	-0.234855	-0.395247	0.159758	-0.237882	0.141349
29.8	2.26078	-0.280617	-0.364185	0.159758	-0.219187	0.168891
30	2.29273	-0.322318	-0.327854	0.159758	-0.197321	0.193989
30.2	2.32468	-0.359355	-0.286777	0.159758	-0.172599	0.21628
30.4	2.35664	-0.391191	-0.241551	0.159758	-0.145379	0.23544
30.6	2.38859	-0.417366	-0.192828	0.159758	-0.116055	0.251194
30.8	2.42054	-0.437501	-0.141316	0.159758	-0.0850517	0.263312
31	2.45249	-0.451304	-0.0877579	0.159758	-0.0528176	0.27162
