0	-2.5	-0.459759	0	0.159758	0	0.276709
0.17	-2.47284	-0.457355	0.0469584	0.159758	0.0282622	0.275261
0.34	-2.44568	-0.450167	0.0934256	0.159758	0.0562288	0.270935
0.51	-2.41852	-0.43827	0.138916	0.159758	0.0836072	0.263775
0.68	-2.39136	-0.42179	0.182953	0.159758	0.110111	0.253857
0.85	-2.36421	-0.400898	0.225076	0.159758	0.135463	0.241283
1.02	-2.33705	-0.375812	0.264846	0.159758	0.159399	0.226185
1.19	-2.30989	-0.346797	0.301845	0.159758	0.181667	0.208722
1.36	-2.28273	-0.314153	0.335687	0.159758	0.202035	0.189075
1.53	-2.25557	-0.278224	0.366018	0.159758	0.22029	0.167451
1.7	-2.22841	-0.239385	0.392521	0.159758	0.236241	0.144075
1.87	-2.20125	-0.198042	0.414919	0.159758	0.249721	0.119193
2.04	-2.17409	-0.154628	0.432976	0.159758	0.260589	0.0930639
2.21	-2.14694	-0.109597	0.446505	0.159758	0.268732	0.0659614
2.38	-2.11978	-0.0634189	0.455364	0.159758	0.274063	0.038169
2.55	-2.09262	-0.0165778	0.45946	0.159758	0.276529	0.00997742
2.72	-2.06546	0.0304368	0.45875	0.159758	0.276102	-0.0183186
2.89	-2.0383	0.077133	0.453242	0.159758	0.272787	-0.0464229
3.06	-2.01114	0.123022	0.442994	0.159758	0.266619	-0.0740418
3.23	-1.98398	0.167625	0.428112	0.159758	0.257662	-0.100886
3.4	-1.95682	0.210475	0.408753	0.159758	0.24601	-0.126675
3.57	-1.92966	0.251123	0.385118	0.159758	0.231785	-0.15114
3.74	-1.90251	0.289144	0.357455	0.159758	0.215136	-0.174023
3.91	-1.87535	0.324141	0.326053	0.159758	0.196237	-0.195086
4.08	-1.84819	0.355748	0.291241	0.159758	0.175285	-0.214109
4.25	-1.82103	0.383634	0.253383	0.159758	0.1525	-0.230893
4.42	-1.79387	0.407508	0.212875	0.159758	0.12812	-0.245261
4.59	-1.76671	0.427119	0.17014	0.159758	0.1024	-0.257064
4.76	-1.73955	0.442263	0.125625	0.159758	0.0756083	-0.266178
4.93	-1.71239	0.452781	0.0797969	0.159758	0.0480263	-0.272509
5.1	-1.68524	0.458563	0.033134	0.159758	0.0199419	-0.275989
5.27	-1.65808	0.459549	-0.0138756	0.159758	-0.00835111	-0.276582
5.44	-1.63092	0.455729	-0.06074	0.159758	-0.0365567	-0.274283
5.61	-1.60376	0.447142	-0.106969	0.159758	-0.06438	-0.269115
5.78	-1.5766	0.433878	-0.152079	0.159758	-0.0915299	-0.261132
5.95	-1.54944	0.416076	-0.195599	0.159758	-0.117722	-0.250418
6.12	-1.52228	0.393922	-0.237073	0.159758	-0.142684	-0.237084
6.29	-1.49512	0.367648	-0.276067	0.159758	-0.166153	-0.221271
6.46	-1.46796	0.337529	-0.312174	0.159758	-0.187884	-0.203144
6.63	-1.44081	0.303879	-0.345015	0.159758	-0.20765	-0.182891
6.8	-1.41365	0.267051	-0.374248	0.159758	-0.225244	-0.160726
6.97	-1.38649	0.22743	-0.399567	0.159758	-0.240482	-0.13688
7.14	-1.35933	0.18543	-0.420706	0.159758	-0.253205	-0.111602
7.31	-1.33217	0.141491	-0.437445	0.159758	-0.263279	-0.0851569
7.48	-1.30501	0.0960712	-0.449609	0.159758	-0.2706	-0.057821
7.65	-1.27785	0.049647	-0.45707	0.159758	-0.27509	-0.0298804
7.82	-1.25069	0.00270363	-0.459751	0.159758	-0.276704	-0.0016272
7.99	-1.22354	-0.0442681	-0.457623	0.159758	-0.275423	0.026643
8.16	-1.19638	-0.0907767	-0.450708	0.159758	-0.271261	0.0546345
8.33	-1.16922	-0.136336	-0.439079	0.159758	-0.264262	0.0820546
8.5	-1.14206	-0.180469	-0.422858	0.159758	-0.2545	0.108616
8.67	-1.1149	-0.222715	-0.402214	0.159758	-0.242075	0.134042
8.84	-1.08774	-0.262631	-0.377363	0.159758	-0.227118	0.158066
9.01	-1.06058	-0.2998	-0.348565	0.159758	-0.209786	0.180437
9.18	-1.03342	-0.333834	-0.316122	0.159758	-0.19026	0.20092
9.35	-1.00626	-0.364376	-0.280372	0.159758	-0.168743	0.219302
9.52	-0.979106	-0.391107	-0.241689	0.159758	-0.145462	0.23539
9.69	-0.951947	-0.413747	-0.200479	0.159758	-0.120659	0.249016
9.86	-0.924788	-0.432059	-0.157172	0.159758	-0.0945947	0.260037
10.03	-0.89763	-0.445853	-0.11222	0.159758	-0.0675406	0.268339
10.2	-0.870471	-0.454983	-0.0660956	0.159758	-0.03978	0.273834
10.37	-0.843312	-0.459354	-0.0192793	0.159758	-0.0116034	0.276465
10.54	-0.816153	-0.458921	0.0277385	0.159758	0.0166946	0.276204
10.71	-0.788994	-0.453688	0.0744663	0.159758	0.044818	0.273055
10.88	-0.761835	-0.44371	0.120415	0.159758	0.0724726	0.267049
11.05	-0.734677	-0.42909	0.165105	0.159758	0.0993692	0.258251
11.22	-0.707518	-0.409983	0.208067	0.159758	0.125226	0.246751
11.39	-0.680359	-0.386588	0.248853	0.159758	0.149774	0.23267
11.56	-0.6532	-0.359149	0.287037	0.159758	0.172755	0.216156
11.73	-0.626041	-0.327953	0.322218	0.159758	0.193929	0.197381
11.9	-0.598882	-0.293328	0.354029	0.159758	0.213075	0.176541
12.07	-0.571724	-0.255634	0.382137	0.159758	0.229992	0.153855
12.24	-0.544565	-0.215267	0.406249	0.159758	0.244503	0.12956
12.41	-0.517406	-0.172648	0.426111	0.159758	0.256457	0.103909
12.58	-0.490247	-0.128224	0.441516	0.159758	0.265729	0.0771723
12.75	-0.463088	-0.0824581	0.452304	0.159758	0.272222	0.0496279
12.92	-0.43593	-0.03583	0.45836	0.159758	0.275867	0.0215645
13.09	-0.408771	0.011173	0.459623	0.159758	0.276627	-0.00672451
13.26	-0.381612	0.058059	0.456078	0.159758	0.274493	-0.0349432
13.43	-0.354453	0.104338	0.447763	0.159758	0.269489	-0.0627963
13.6	-0.327294	0.149525	0.434764	0.159758	0.261666	-0.0899927
13.77	-0.300135	0.193149	0.417219	0.159758	0.251106	-0.116248
13.94	-0.272977	0.234752	0.395309	0.159758	0.237919	-0.141287
14.11	-0.245818	0.2739	0.369265	0.159758	0.222244	-0.164848
14.28	-0.218659	0.310183	0.339359	0.159758	0.204245	-0.186686
14.45	-0.1915	0.343222	0.305903	0.159758	0.184109	-0.20657
14.62	-0.164341	0.372671	0.269247	0.159758	0.162048	-0.224294
14.79	-0.137183	0.398223	0.229776	0.159758	0.138292	-0.239673
14.96	-0.110024	0.419609	0.187901	0.159758	0.113089	-0.252544
15.13	-0.0828649	0.436606	0.14406	0.159758	0.0867036	-0.262774
15.3	-0.0557061	0.449036	0.0987134	0.159758	0.0594113	-0.270255
15.47	-0.0285472	0.45677	0.052334	0.159758	0.0314975	-0.27491
15.64	-0.00138842	0.459727	0.00540717	0.159758	0.00325434	-0.276689
15.81	0.0257704	0.457875	-0.0415762	0.159758	-0.0250229	-0.275575
15.98	0.0529292	0.451234	-0.0881247	0.159758	-0.0530384	-0.271578
16.15	0.080088	0.439873	-0.133752	0.159758	-0.0804991	-0.26474
16.32	0.107247	0.423912	-0.177979	0.159758	-0.107118	-0.255134
16.49	0.134406	0.403517	-0.220346	0.159758	-0.132616	-0.242859
16.66	0.161565	0.378901	-0.260407	0.159758	-0.156728	-0.228044
16.83	0.188723	0.350322	-0.297745	0.159758	-0.1792	-0.210843
17	0.215882	0.318079	-0.331969	0.159758	-0.199797	-0.191438
17.17	0.243041	0.28251	-0.362721	0.159758	-0.218306	-0.17003
17.34	0.2702	0.243985	-0.389678	0.159758	-0.23453	-0.146844
17.51	0.297359	0.202908	-0.41256	0.159758	-0.248302	-0.122122
17.68	0.324517	0.15971	-0.431127	0.159758	-0.259476	-0.0961222
17.85	0.351676	0.11484	-0.445185	0.159758	-0.267937	-0.0691173
18.02	0.378835	0.06877	-0.454586	0.159758	-0.273595	-0.0413896
18.19	0.405994	0.0219803	-0.459233	0.159758	-0.276392	-0.0132289
18.36	0.433153	-0.0250393	-0.459076	0.159758	-0.276298	0.0150701
18.53	0.460312	-0.0717971	-0.454118	0.159758	-0.273314	0.0432115
18.7	0.48747	-0.117804	-0.44441	0.159758	-0.267471	0.0709009
18.87	0.514629	-0.162578	-0.430054	0.159758	-0.25883	0.0978488
19.04	0.541788	-0.205653	-0.411199	0.159758	-0.247483	0.123773
19.21	0.568947	-0.246576	-0.388044	0.159758	-0.233547	0.148403
19.38	0.596106	-0.28492	-0.36083	0.159758	-0.217168	0.171481
19.55	0.623264	-0.320284	-0.329842	0.159758	-0.198518	0.192765
19.72	0.650423	-0.352298	-0.295405	0.159758	-0.177791	0.212033
19.89	0.677582	-0.380627	-0.257877	0.159758	-0.155205	0.229083
20.06	0.704741	-0.404976	-0.217652	0.159758	-0.130995	0.243737
20.23	0.7319	-0.425088	-0.175151	0.159758	-0.105416	0.255842
20.4	0.759059	-0.440754	-0.130818	0.159758	-0.0787335	0.265271
