0	-2.5	-0.459759	0	0.159758	0	0.276709
0.04	-2.49361	-0.459626	0.0110673	0.159758	0.0066609	0.276628
0.08	-2.48722	-0.459226	0.0221281	0.159758	0.0133179	0.276388
0.12	-2.48083	-0.45856	0.0331762	0.159758	0.0199673	0.275987
0.16	-2.47444	-0.457629	0.044205	0.159758	0.026605	0.275427
0.2	-2.46805	-0.456432	0.0552082	0.159758	0.0332274	0.274706
0.24	-2.46166	-0.454971	0.0661794	0.159758	0.0398304	0.273827
0.28	-2.45527	-0.453246	0.0771122	0.159758	0.0464104	0.272789
0.32	-2.44888	-0.451258	0.0880004	0.159758	0.0529635	0.271593
0.36	-2.44249	-0.449009	0.0988375	0.159758	0.0594859	0.270239
0.4	-2.4361	-0.4465	0.109617	0.159758	0.0659739	0.268729
0.44	-2.42971	-0.443732	0.120334	0.159758	0.0724236	0.267063
0.48	-2.42332	-0.440707	0.13098	0.159758	0.0788313	0.265242
0.52	-2.41693	-0.437426	0.141551	0.159758	0.0851933	0.263267
0.56	-2.41054	-0.433892	0.15204	0.159758	0.091506	0.26114
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977656	0.258862
0.64	-2.39776	-0.426071	0.172747	0.159758	0.103969	0.256434
0.68	-2.39136	-0.42179	0.182953	0.159758	0.110111	0.253857
0.72	-2.38497	-0.417263	0.193053	0.159758	0.11619	0.251132
0.76	-2.37858	-0.412495	0.203042	0.159758	0.122202	0.248263
0.8	-2.37219	-0.407488	0.212912	0.159758	0.128143	0.245249
0.84	-2.3658	-0.402245	0.22266	0.159758	0.134009	0.242093
0.88	-2.35941	-0.396768	0.232278	0.159758	0.139798	0.238797
0.92	-2.35302	-0.391062	0.241762	0.159758	0.145506	0.235363
0.96	-2.34663	-0.385129	0.251105	0.159758	0.151129	0.231792
1	-2.34024	-0.378973	0.260303	0.159758	0.156665	0.228087
1.04	-2.33385	-0.372597	0.26935	0.159758	0.16211	0.22425
1.08	-2.32746	-0.366005	0.278241	0.159758	0.167461	0.220282
1.12	-2.32107	-0.359202	0.286971	0.159758	0.172715	0.216188
1.16	-2.31468	-0.35219	0.295535	0.159758	0.177869	0.211967
1.2	-2.30829	-0.344973	0.303927	0.159758	0.18292	0.207624
1.24	-2.3019	-0.337557	0.312143	0.159758	0.187865	0.203161
1.28	-2.29551	-0.329946	0.320178	0.159758	0.192701	0.19858
1.32	-2.28912	-0.322143	0.328028	0.159758	0.197426	0.193883
1.36	-2.28273	-0.314153	0.335687	0.159758	0.202035	0.189075
1.4	-2.27634	-0.305981	0.343152	0.159758	0.206528	0.184157
1.44	-2.26995	-0.297632	0.350419	0.159758	0.210901	0.179132
1.48	-2.26356	-0.289111	0.357482	0.159758	0.215152	0.174003
1.52	-2.25717	-0.280422	0.364337	0.159758	0.219279	0.168774
1.56	-2.25078	-0.27157	0.370982	0.159758	0.223278	0.163446
1.6	-2.24439	-0.262561	0.377412	0.159758	0.227148	0.158024
1.64	-2.238	-0.2534	0.383623	0.159758	0.230886	0.15251
1.68	-2.23161	-0.244092	0.389612	0.159758	0.23449	0.146908
1.72	-2.22522	-0.234643	0.395374	0.159758	0.237958	0.141221
1.76	-2.21883	-0.225058	0.400908	0.159758	0.241289	0.135452
1.8	-2.21244	-0.215342	0.40621	0.159758	0.24448	0.129605
1.84	-2.20605	-0.205501	0.411276	0.159758	0.247529	0.123682
1.88	-2.19966	-0.195541	0.416103	0.159758	0.250434	0.117688
1.92	-2.19327	-0.185468	0.42069	0.159758	0.253195	0.111625
1.96	-2.18687	-0.175288	0.425032	0.159758	0.255808	0.105498
2	-2.18048	-0.165006	0.429129	0.159758	0.258274	0.0993096
2.04	-2.17409	-0.154628	0.432976	0.159758	0.260589	0.0930636
