0	-2.5	-0.459759	0	0.159758	0	0.276709
0.08	-2.48722	-0.459226	0.0221281	0.159758	0.0133179	0.276388
0.16	-2.47444	-0.457629	0.044205	0.159758	0.026605	0.275427
0.24	-2.46166	-0.454971	0.0661794	0.159758	0.0398304	0.273827
0.32	-2.44888	-0.451258	0.0880004	0.159758	0.0529635	0.271593
0.4	-2.4361	-0.4465	0.109617	0.159758	0.0659739	0.268729
0.48	-2.42332	-0.440707	0.13098	0.159758	0.0788313	0.265242
0.56	-2.41054	-0.433892	0.15204	0.159758	0.091506	0.26114
0.64	-2.39776	-0.426071	0.172747	0.159758	0.103969	0.256434
0.72	-2.38497	-0.417263	0.193053	0.159758	0.11619	0.251132
0.8	-2.37219	-0.407488	0.212912	0.159758	0.128143	0.245249
0.88	-2.35941	-0.396768	0.232278	0.159758	0.139798	0.238797
0.96	-2.34663	-0.385129	0.251105	0.159758	0.151129	0.231792
1.04	-2.33385	-0.372597	0.26935	0.159758	0.16211	0.22425
1.12	-2.32107	-0.359202	0.286971	0.159758	0.172715	0.216188
1.2	-2.30829	-0.344973	0.303927	0.159758	0.18292	0.207624
1.28	-2.29551	-0.329946	0.320178	0.159758	0.192701	0.19858
1.36	-2.28273	-0.314153	0.335687	0.159758	0.202035	0.189075
1.44	-2.26995	-0.297632	0.350419	0.159758	0.210901	0.179132
1.52	-2.25717	-0.280422	0.364337	0.159758	0.219279	0.168774
1.6	-2.24439	-0.262561	0.377412	0.159758	0.227148	0.158024
1.68	-2.23161	-0.244092	0.389612	0.159758	0.23449	0.146908
1.76	-2.21883	-0.225058	0.400908	0.159758	0.241289	0.135452
1.84	-2.20605	-0.205501	0.411276	0.159758	0.247529	0.123682
1.92	-2.19327	-0.185468	0.42069	0.159758	0.253195	0.111625
2	-2.18048	-0.165006	0.429129	0.159758	0.258274	0.0993096
2.08	-2.1677	-0.14416	0.436573	0.159758	0.262754	0.0867638
2.16	-2.15492	-0.122981	0.443006	0.159758	0.266625	0.0740169
2.24	-2.14214	-0.101517	0.448411	0.159758	0.269879	0.0610985
2.32	-2.12936	-0.0798172	0.452777	0.159758	0.272507	0.0480385
2.4	-2.11658	-0.0579326	0.456094	0.159758	0.274503	0.0348671
2.48	-2.1038	-0.0359137	0.458354	0.159758	0.275863	0.0216149
2.56	-2.09102	-0.0138116	0.459551	0.159758	0.276584	0.00831258
2.64	-2.07824	0.00832257	0.459684	0.159758	0.276663	-0.00500899
2.72	-2.06546	0.0304374	0.45875	0.159758	0.276102	-0.0183189
2.8	-2.05268	0.0524817	0.456754	0.159758	0.2749	-0.0315864
2.88	-2.0399	0.0744044	0.453698	0.159758	0.273061	-0.0447807
2.96	-2.02712	0.0961546	0.449592	0.159758	0.270589	-0.0578712
3.04	-2.01434	0.117682	0.444443	0.159758	0.26749	-0.0708276
3.12	-2.00156	0.138937	0.438263	0.159758	0.263771	-0.0836198
3.2	-1.98878	0.159869	0.431069	0.159758	0.259441	-0.0962182
3.28	-1.97599	0.180431	0.422875	0.159758	0.25451	-0.108594
3.36	-1.96321	0.200575	0.4137	0.159758	0.248988	-0.120717
3.44	-1.95043	0.220254	0.403567	0.159758	0.242889	-0.132561
3.52	-1.93765	0.239422	0.392499	0.159758	0.236228	-0.144098
3.6	-1.92487	0.258036	0.380521	0.159758	0.229019	-0.1553
3.68	-1.91209	0.276051	0.36766	0.159758	0.221279	-0.166143
3.76	-1.89931	0.293426	0.353948	0.159758	0.213026	-0.1766
3.84	-1.88653	0.310122	0.339415	0.159758	0.204279	-0.186649
3.92	-1.87375	0.326098	0.324096	0.159758	0.195059	-0.196264
4	-1.86097	0.341319	0.308025	0.159758	0.185387	-0.205425
4.08	-1.84819	0.355749	0.29124	0.159758	0.175285	-0.21411
4.16	-1.83541	0.369354	0.273781	0.159758	0.164777	-0.222298
4.24	-1.82263	0.382103	0.255686	0.159758	0.153886	-0.229971
4.32	-1.80985	0.393966	0.237	0.159758	0.14264	-0.237111
4.4	-1.79707	0.404916	0.217763	0.159758	0.131062	-0.243701
4.48	-1.78429	0.414928	0.198022	0.159758	0.119181	-0.249727
4.56	-1.7715	0.423978	0.177823	0.159758	0.107024	-0.255174
4.64	-1.75872	0.432045	0.15721	0.159758	0.094618	-0.260029
4.72	-1.74594	0.439111	0.136234	0.159758	0.0819932	-0.264282
4.8	-1.73316	0.445159	0.114942	0.159758	0.0691783	-0.267922
4.88	-1.72038	0.450175	0.0933831	0.159758	0.0562031	-0.270941
4.96	-1.7076	0.454148	0.071608	0.159758	0.0430977	-0.273332
5.04	-1.69482	0.457068	0.0496669	0.159758	0.0298923	-0.275089
5.12	-1.68204	0.458929	0.0276107	0.159758	0.0166177	-0.276209
5.2	-1.66926	0.459726	0.0054905	0.159758	0.00330449	-0.276689
5.28	-1.65648	0.459458	-0.0166424	0.159758	-0.0100163	-0.276527
5.36	-1.6437	0.458124	-0.0387368	0.159758	-0.0233139	-0.275725
5.44	-1.63092	0.455729	-0.0607413	0.159758	-0.0365575	-0.274283
5.52	-1.61814	0.452277	-0.0826051	0.159758	-0.0497164	-0.272206
5.6	-1.60536	0.447777	-0.104277	0.159758	-0.06276	-0.269497
5.68	-1.59258	0.442239	-0.125708	0.159758	-0.0756581	-0.266164
5.76	-1.5798	0.435677	-0.146847	0.159758	-0.0883809	-0.262215
5.84	-1.56701	0.428104	-0.167646	0.159758	-0.100899	-0.257657
5.92	-1.55423	0.419539	-0.188056	0.159758	-0.113183	-0.252502
6	-1.54145	0.410002	-0.208031	0.159758	-0.125205	-0.246762
6.08	-1.52867	0.399514	-0.227523	0.159758	-0.136936	-0.24045
6.16	-1.51589	0.3881	-0.246488	0.159758	-0.14835	-0.233581
6.24	-1.50311	0.375787	-0.264882	0.159758	-0.15942	-0.22617
6.32	-1.49033	0.362603	-0.282661	0.159758	-0.170121	-0.218235
