0	-2.5	-0.459759	0	0.159758	0	0.276709
0.05	-2.49201	-0.459551	0.0138333	0.159758	0.00832568	0.276583
0.1	-2.48402	-0.458926	0.0276542	0.159758	0.0166438	0.276208
0.15	-2.47604	-0.457887	0.0414499	0.159758	0.0249469	0.275582
0.2	-2.46805	-0.456432	0.0552082	0.159758	0.0332274	0.274706
0.25	-2.46006	-0.454564	0.0689164	0.159758	0.0414777	0.273582
0.3	-2.45207	-0.452285	0.0825623	0.159758	0.0496906	0.27221
0.35	-2.44408	-0.449596	0.0961333	0.159758	0.0578584	0.270592
0.4	-2.4361	-0.4465	0.109617	0.159758	0.0659739	0.268729
0.45	-2.42811	-0.443	0.123002	0.159758	0.0740296	0.266622
0.5	-2.42012	-0.439098	0.136276	0.159758	0.0820182	0.264274
0.55	-2.41213	-0.434799	0.149426	0.159758	0.0899326	0.261686
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977656	0.258862
0.65	-2.39616	-0.425024	0.175308	0.159758	0.10551	0.255803
0.7	-2.38817	-0.419557	0.188017	0.159758	0.113159	0.252513
0.75	-2.38018	-0.41371	0.200555	0.159758	0.120705	0.248994
0.8	-2.37219	-0.407488	0.212912	0.159758	0.128143	0.245249
0.85	-2.36421	-0.400898	0.225077	0.159758	0.135464	0.241283
0.9	-2.35622	-0.393944	0.237037	0.159758	0.142662	0.237097
0.95	-2.34823	-0.386633	0.248783	0.159758	0.149731	0.232698
1	-2.34024	-0.378973	0.260303	0.159758	0.156665	0.228087
1.05	-2.33225	-0.370969	0.271588	0.159758	0.163457	0.22327
1.1	-2.32427	-0.36263	0.282627	0.159758	0.170101	0.218251
1.15	-2.31628	-0.353962	0.29341	0.159758	0.17659	0.213034
1.2	-2.30829	-0.344973	0.303927	0.159758	0.18292	0.207624
1.25	-2.3003	-0.335673	0.314169	0.159758	0.189084	0.202026
1.3	-2.29231	-0.326068	0.324127	0.159758	0.195077	0.196246
1.35	-2.28433	-0.316168	0.333791	0.159758	0.200894	0.190287
1.4	-2.27634	-0.305981	0.343152	0.159758	0.206528	0.184157
1.45	-2.26835	-0.295518	0.352204	0.159758	0.211976	0.177859
1.5	-2.26036	-0.284787	0.360936	0.159758	0.217231	0.171401
1.55	-2.25238	-0.273798	0.369341	0.159758	0.22229	0.164787
1.6	-2.24439	-0.262561	0.377412	0.159758	0.227148	0.158024
1.65	-2.2364	-0.251087	0.385141	0.159758	0.231799	0.151118
1.7	-2.22841	-0.239385	0.392521	0.159758	0.236241	0.144075
1.75	-2.22042	-0.227466	0.399546	0.159758	0.240469	0.136902
1.8	-2.21244	-0.215342	0.40621	0.159758	0.24448	0.129605
1.85	-2.20445	-0.203022	0.412505	0.159758	0.248268	0.12219
1.9	-2.19646	-0.190519	0.418427	0.159758	0.251833	0.114665
1.95	-2.18847	-0.177843	0.42397	0.159758	0.255169	0.107036
2	-2.18048	-0.165006	0.429129	0.159758	0.258274	0.0993096
2.05	-2.1725	-0.152019	0.433899	0.159758	0.261145	0.0914936
2.1	-2.16451	-0.138895	0.438277	0.159758	0.263779	0.0835948
2.15	-2.15652	-0.125645	0.442257	0.159758	0.266175	0.0756203
2.2	-2.14853	-0.112282	0.445838	0.159758	0.26833	0.0675773
2.25	-2.14055	-0.0988162	0.449014	0.159758	0.270242	0.0594731
2.3	-2.13256	-0.0852614	0.451784	0.159758	0.271909	0.0513151
2.35	-2.12457	-0.0716294	0.454145	0.159758	0.27333	0.0431106
2.4	-2.11658	-0.0579326	0.456094	0.159758	0.274503	0.0348671
2.45	-2.10859	-0.0441833	0.457631	0.159758	0.275428	0.026592
2.5	-2.10061	-0.030394	0.458753	0.159758	0.276103	0.0182928
2.55	-2.09262	-0.0165771	0.45946	0.159758	0.276529	0.00997704
2.6	-2.08463	-0.00274527	0.459751	0.159758	0.276704	0.00165226
2.65	-2.07664	0.0110891	0.459625	0.159758	0.276628	-0.00667402
2.7	-2.06865	0.0249134	0.459083	0.159758	0.276302	-0.0149943
2.75	-2.06067	0.0387151	0.458126	0.159758	0.275726	-0.0233009
