0	-2.5	-0.459759	0	0.159758	0	0.276709
0.32	-2.44888	-0.451258	0.0879993	0.159758	0.0529629	0.271593
0.64	-2.39776	-0.426072	0.172745	0.159758	0.103967	0.256434
0.96	-2.34663	-0.38513	0.251102	0.159758	0.151127	0.231793
1.28	-2.29551	-0.329948	0.320175	0.159758	0.192699	0.198581
1.6	-2.24439	-0.262565	0.377408	0.159758	0.227145	0.158026
1.92	-2.19327	-0.185473	0.420686	0.159758	0.253193	0.111628
2.24	-2.14214	-0.101523	0.448409	0.159758	0.269877	0.0611025
2.56	-2.09102	-0.0138195	0.45955	0.159758	0.276583	0.00831736
2.88	-2.0399	0.0743953	0.453698	0.159758	0.273061	-0.0447753
3.2	-1.98878	0.159859	0.431071	0.159758	0.259442	-0.0962122
3.52	-1.93765	0.239412	0.392503	0.159758	0.23623	-0.144091
3.84	-1.88653	0.310112	0.339422	0.159758	0.204283	-0.186643
4.16	-1.83541	0.369345	0.27379	0.159758	0.164782	-0.222292
4.48	-1.78429	0.41492	0.198034	0.159758	0.119188	-0.249722
4.8	-1.73316	0.445153	0.114956	0.159758	0.0691867	-0.267918
5.12	-1.68204	0.458926	0.0276265	0.159758	0.0166272	-0.276207
5.44	-1.63092	0.455728	-0.0607241	0.159758	-0.0365472	-0.274283
5.76	-1.5798	0.43568	-0.146829	0.159758	-0.0883701	-0.262216
6.08	-1.52867	0.399521	-0.227505	0.159758	-0.136925	-0.240454
6.4	-1.47755	0.348589	-0.299768	0.159758	-0.180417	-0.2098
6.72	-1.42643	0.284767	-0.360947	0.159758	-0.217238	-0.171389
7.04	-1.37531	0.210416	-0.408779	0.159758	-0.246026	-0.12664
7.36	-1.32418	0.128284	-0.441495	0.159758	-0.265717	-0.0772084
7.68	-1.27306	0.0414084	-0.457886	0.159758	-0.275582	-0.0249219
8	-1.22194	-0.0469982	-0.457346	0.159758	-0.275257	0.0282861
8.32	-1.17082	-0.133667	-0.439895	0.159758	-0.264753	0.0804481
8.64	-1.11969	-0.215393	-0.406178	0.159758	-0.24446	0.129635
8.96	-1.06857	-0.289154	-0.357441	0.159758	-0.215128	0.174029
9.28	-1.01745	-0.352223	-0.295487	0.159758	-0.177841	0.211988
9.6	-0.966325	-0.402268	-0.222607	0.159758	-0.133977	0.242108
9.92	-0.915203	-0.437439	-0.141496	0.159758	-0.0851602	0.263275
10.24	-0.86408	-0.456434	-0.0551528	0.159758	-0.033194	0.274707
10.56	-0.812958	-0.458551	0.0332298	0.159758	0.0199995	0.275982
10.88	-0.761835	-0.443713	0.120384	0.159758	0.0724536	0.267051
11.2	-0.710713	-0.412467	0.203086	0.159758	0.122228	0.248246
11.52	-0.65959	-0.36597	0.278279	0.159758	0.167484	0.220261
11.84	-0.608468	-0.30594	0.343181	0.159758	0.206546	0.184132
