0	-2.5	-0.459759	0	0.159758	0	0.276709
0.06	-2.49041	-0.459459	0.0165989	0.159758	0.00999015	0.276528
0.12	-2.48083	-0.45856	0.0331762	0.159758	0.0199673	0.275987
0.18	-2.47124	-0.457064	0.0497102	0.159758	0.0299184	0.275086
0.24	-2.46166	-0.454971	0.0661794	0.159758	0.0398304	0.273827
0.3	-2.45207	-0.452285	0.0825623	0.159758	0.0496906	0.27221
0.36	-2.44249	-0.449009	0.0988375	0.159758	0.0594859	0.270239
0.42	-2.4329	-0.445148	0.114984	0.159758	0.0692037	0.267915
0.48	-2.42332	-0.440707	0.13098	0.159758	0.0788313	0.265242
0.54	-2.41373	-0.435691	0.146806	0.159758	0.088356	0.262223
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977656	0.258862
0.66	-2.39456	-0.423961	0.177863	0.159758	0.107048	0.255164
0.72	-2.38497	-0.417263	0.193053	0.159758	0.11619	0.251132
0.78	-2.37539	-0.410021	0.207992	0.159758	0.125181	0.246774
0.84	-2.3658	-0.402245	0.22266	0.159758	0.134009	0.242093
0.9	-2.35622	-0.393944	0.237037	0.159758	0.142662	0.237097
0.96	-2.34663	-0.385129	0.251105	0.159758	0.151129	0.231792
1.02	-2.33705	-0.375812	0.264846	0.159758	0.159399	0.226185
1.08	-2.32746	-0.366005	0.278241	0.159758	0.167461	0.220282
1.14	-2.31788	-0.355721	0.291274	0.159758	0.175305	0.214093
1.2	-2.30829	-0.344973	0.303927	0.159758	0.18292	0.207624
1.26	-2.29871	-0.333776	0.316184	0.159758	0.190297	0.200885
1.32	-2.28912	-0.322143	0.328028	0.159758	0.197426	0.193883
1.38	-2.27953	-0.31009	0.339445	0.159758	0.204297	0.186629
1.44	-2.26995	-0.297632	0.350419	0.159758	0.210901	0.179132
1.5	-2.26036	-0.284787	0.360936	0.159758	0.217231	0.171401
1.56	-2.25078	-0.27157	0.370982	0.159758	0.223278	0.163446
1.62	-2.24119	-0.258	0.380545	0.159758	0.229033	0.155279
1.68	-2.23161	-0.244092	0.389612	0.159758	0.23449	0.146908
1.74	-2.22202	-0.229867	0.39817	0.159758	0.239641	0.138347
1.8	-2.21244	-0.215342	0.40621	0.159758	0.24448	0.129605
1.86	-2.20285	-0.200536	0.413719	0.159758	0.248999	0.120694
1.92	-2.19327	-0.185468	0.42069	0.159758	0.253195	0.111625
1.98	-2.18368	-0.170159	0.427111	0.159758	0.25706	0.102411
2.04	-2.17409	-0.154628	0.432976	0.159758	0.260589	0.0930636
2.1	-2.16451	-0.138895	0.438277	0.159758	0.263779	0.0835948
2.16	-2.15492	-0.122981	0.443006	0.159758	0.266625	0.0740169
2.22	-2.14534	-0.106907	0.447157	0.159758	0.269124	0.0643426
2.28	-2.13575	-0.0906933	0.450725	0.159758	0.271271	0.0545843
2.34	-2.12617	-0.0743614	0.453705	0.159758	0.273065	0.0447549
2.4	-2.11658	-0.0579326	0.456094	0.159758	0.274503	0.0348671
2.46	-2.107	-0.0414282	0.457889	0.159758	0.275583	0.0249338
2.52	-2.09741	-0.0248698	0.459086	0.159758	0.276303	0.0149681
2.58	-2.08782	-0.00827902	0.459684	0.159758	0.276664	0.00498278
2.64	-2.07824	0.00832259	0.459684	0.159758	0.276663	-0.005009
2.7	-2.06865	0.0249134	0.459083	0.159758	0.276302	-0.0149942
2.76	-2.05907	0.0414716	0.457885	0.159758	0.275581	-0.0249599
2.82	-2.04948	0.0579758	0.456089	0.159758	0.2745	-0.0348931
