0	-2.5	-0.459759	0	0.159758	0	0.276709
0.21	-2.46645	-0.456092	0.0579541	0.159758	0.03488	0.274501
0.42	-2.4329	-0.445148	0.114984	0.159758	0.0692036	0.267915
0.63	-2.39935	-0.427103	0.170179	0.159758	0.102423	0.257055
0.84	-2.3658	-0.402245	0.222659	0.159758	0.134009	0.242094
1.05	-2.33225	-0.37097	0.271587	0.159758	0.163456	0.22327
1.26	-2.29871	-0.333776	0.316183	0.159758	0.190297	0.200885
1.47	-2.26516	-0.291258	0.355735	0.159758	0.214101	0.175295
1.68	-2.23161	-0.244093	0.389611	0.159758	0.23449	0.146909
1.89	-2.19806	-0.193034	0.417272	0.159758	0.251138	0.116179
2.1	-2.16451	-0.138896	0.438276	0.159758	0.263779	0.0835955
2.31	-2.13096	-0.0825421	0.452289	0.159758	0.272212	0.0496785
2.52	-2.09741	-0.0248713	0.459086	0.159758	0.276303	0.0149689
2.73	-2.06386	0.0331963	0.458559	0.159758	0.275986	-0.0199794
2.94	-2.03031	0.0907343	0.450716	0.159758	0.271266	-0.054609
3.15	-1.99676	0.146825	0.435684	0.159758	0.262219	-0.0883674
3.36	-1.96321	0.200573	0.413701	0.159758	0.248988	-0.120716
3.57	-1.92966	0.251122	0.385118	0.159758	0.231786	-0.151139
3.78	-1.89612	0.297664	0.350392	0.159758	0.210885	-0.179151
3.99	-1.86257	0.339457	0.310075	0.159758	0.186621	-0.204304
4.2	-1.82902	0.375836	0.264812	0.159758	0.159379	-0.226199
4.41	-1.79547	0.406218	0.215325	0.159758	0.129594	-0.244485
4.62	-1.76192	0.43012	0.162402	0.159758	0.0977425	-0.258871
4.83	-1.72837	0.447161	0.106888	0.159758	0.0643314	-0.269126
5.04	-1.69482	0.457068	0.0496697	0.159758	0.029894	-0.275089
5.25	-1.66127	0.459683	-0.00834133	0.159758	-0.00502028	-0.276663
5.46	-1.62772	0.454965	-0.0662193	0.159758	-0.0398545	-0.273823
5.67	-1.59417	0.442989	-0.123041	0.159758	-0.0740529	-0.266615
5.88	-1.56062	0.423945	-0.1779	0.159758	-0.10707	-0.255154
6.09	-1.52708	0.398139	-0.22992	0.159758	-0.138379	-0.239622
6.3	-1.49353	0.365981	-0.278273	0.159758	-0.16748	-0.220268
6.51	-1.45998	0.327984	-0.322186	0.159758	-0.19391	-0.197399
6.72	-1.42643	0.284756	-0.36096	0.159758	-0.217246	-0.171382
6.93	-1.39288	0.236984	-0.393975	0.159758	-0.237116	-0.14263
7.14	-1.35933	0.185432	-0.420705	0.159758	-0.253204	-0.111603
7.35	-1.32578	0.130922	-0.440724	0.159758	-0.265252	-0.0787959
7.56	-1.29223	0.0743227	-0.453711	0.159758	-0.273069	-0.0447315
7.77	-1.25868	0.0165381	-0.459461	0.159758	-0.276529	-0.00995353
7.98	-1.22513	-0.0415104	-0.457881	0.159758	-0.275578	0.0249833
8.19	-1.19158	-0.0988966	-0.448996	0.159758	-0.270231	0.0595215
8.4	-1.15803	-0.154705	-0.432948	0.159758	-0.260572	0.0931102
8.61	-1.12449	-0.208046	-0.409994	0.159758	-0.246757	0.125213
8.82	-1.09094	-0.258067	-0.380498	0.159758	-0.229005	0.155319
9.03	-1.05739	-0.303972	-0.344933	0.159758	-0.2076	0.182947
9.24	-1.02384	-0.345027	-0.303865	0.159758	-0.182883	0.207657
9.45	-0.990289	-0.380578	-0.25795	0.159758	-0.155249	0.229053
9.66	-0.95674	-0.410058	-0.207919	0.159758	-0.125137	0.246796
9.87	-0.923191	-0.432996	-0.154571	0.159758	-0.0930297	0.260601
10.08	-0.889642	-0.449026	-0.098758	0.159758	-0.0594381	0.270249
10.29	-0.856093	-0.457893	-0.041369	0.159758	-0.0248982	0.275586
10.5	-0.822543	-0.459456	0.0166799	0.159758	0.0100389	0.276526
10.71	-0.788994	-0.453688	0.0744627	0.159758	0.0448158	0.273055
10.92	-0.755445	-0.440683	0.131058	0.159758	0.0788778	0.265228
11.13	-0.721896	-0.420648	0.185562	0.159758	0.111681	0.253169
11.34	-0.688347	-0.393902	0.237106	0.159758	0.142703	0.237072
11.55	-0.654798	-0.360872	0.284867	0.159758	0.171449	0.217193
11.76	-0.621249	-0.322085	0.328084	0.159758	0.197459	0.193849
11.97	-0.587699	-0.27816	0.366067	0.159758	0.220319	0.167412
12.18	-0.55415	-0.229797	0.39821	0.159758	0.239665	0.138305
12.39	-0.520601	-0.177769	0.424	0.159758	0.255187	0.106991
12.6	-0.487052	-0.122904	0.443026	0.159758	0.266638	0.0739705
12.81	-0.453503	-0.0660788	0.454985	0.159758	0.273835	0.0397699
13.02	-0.419954	-0.00819942	0.459685	0.159758	0.276664	0.00493487
13.23	-0.386405	0.0498108	0.457052	0.159758	0.275079	-0.0299789
13.44	-0.352856	0.107026	0.447127	0.159758	0.269106	-0.0644144
13.65	-0.319306	0.162534	0.43007	0.159758	0.25884	-0.0978223
13.86	-0.285757	0.21545	0.406151	0.159758	0.244445	-0.12967
14.07	-0.252208	0.264928	0.375754	0.159758	0.226149	-0.159448
14.28	-0.218659	0.31018	0.339361	0.159758	0.204247	-0.186683
14.49	-0.18511	0.350483	0.297555	0.159758	0.179085	-0.21094
14.7	-0.151561	0.385195	0.251002	0.159758	0.151067	-0.231832
14.91	-0.118012	0.413762	0.200445	0.159758	0.120639	-0.249025
15.12	-0.0844625	0.435729	0.14669	0.159758	0.0882863	-0.262246
15.33	-0.0509133	0.450744	0.090595	0.159758	0.0545252	-0.271283
15.54	-0.0173642	0.458568	0.0330547	0.159758	0.0198942	-0.275992
15.75	0.0161849	0.459077	-0.025013	0.159758	-0.0150542	-0.276298
15.96	0.0497341	0.452262	-0.0826816	0.159758	-0.0497624	-0.272197
16.17	0.0832832	0.438232	-0.139031	0.159758	-0.0836767	-0.263753
16.38	0.116832	0.417212	-0.193163	0.159758	-0.116256	-0.251101
16.59	0.150381	0.389535	-0.244213	0.159758	-0.146981	-0.234444
