0	-2.5	-0.459759	0	0.159758	0	0.276709
0.24	-2.46166	-0.454971	0.0661791	0.159758	0.0398303	0.273827
0.48	-2.42332	-0.440707	0.13098	0.159758	0.078831	0.265242
0.72	-2.38497	-0.417264	0.193053	0.159758	0.11619	0.251133
0.96	-2.34663	-0.38513	0.251104	0.159758	0.151129	0.231792
1.2	-2.30829	-0.344974	0.303926	0.159758	0.18292	0.207625
1.44	-2.26995	-0.297633	0.350418	0.159758	0.210901	0.179132
1.68	-2.23161	-0.244094	0.389611	0.159758	0.234489	0.146909
1.92	-2.19327	-0.18547	0.420689	0.159758	0.253194	0.111626
2.16	-2.15492	-0.122983	0.443005	0.159758	0.266625	0.0740181
2.4	-2.11658	-0.0579349	0.456094	0.159758	0.274503	0.0348685
2.64	-2.07824	0.00831997	0.459683	0.159758	0.276663	-0.00500742
2.88	-2.0399	0.0744016	0.453699	0.159758	0.273061	-0.044779
3.12	-2.00156	0.138934	0.438264	0.159758	0.263772	-0.0836179
3.36	-1.96321	0.200572	0.413701	0.159758	0.248989	-0.120715
3.6	-1.92487	0.258032	0.380522	0.159758	0.229019	-0.155298
3.84	-1.88653	0.310119	0.339417	0.159758	0.20428	-0.186647
4.08	-1.84819	0.355746	0.291243	0.159758	0.175286	-0.214108
4.32	-1.80985	0.393964	0.237003	0.159758	0.142642	-0.237109
4.56	-1.7715	0.423976	0.177826	0.159758	0.107026	-0.255172
4.8	-1.73316	0.445157	0.114946	0.159758	0.069181	-0.267921
5.04	-1.69482	0.457067	0.0496718	0.159758	0.0298952	-0.275089
5.28	-1.65648	0.459457	-0.0166372	0.159758	-0.0100132	-0.276527
5.52	-1.61814	0.452278	-0.0825996	0.159758	-0.0497131	-0.272206
5.76	-1.5798	0.435678	-0.146842	0.159758	-0.0883775	-0.262215
6	-1.54145	0.410004	-0.208025	0.159758	-0.125201	-0.246763
6.24	-1.50311	0.37579	-0.264876	0.159758	-0.159417	-0.226171
6.48	-1.46477	0.33375	-0.31621	0.159758	-0.190313	-0.200869
6.72	-1.42643	0.284758	-0.360958	0.159758	-0.217245	-0.171383
6.96	-1.38809	0.229835	-0.398188	0.159758	-0.239652	-0.138327
7.2	-1.34974	0.170125	-0.427124	0.159758	-0.257067	-0.102391
7.44	-1.3114	0.106872	-0.447164	0.159758	-0.269128	-0.0643212
7.68	-1.27306	0.0413923	-0.457891	0.159758	-0.275584	-0.0249122
7.92	-1.23472	-0.024949	-0.459081	0.159758	-0.2763	0.0150157
8.16	-1.19638	-0.0907706	-0.450708	0.159758	-0.271261	0.0546308
8.4	-1.15803	-0.154702	-0.432949	0.159758	-0.260573	0.0931081
8.64	-1.11969	-0.215411	-0.406172	0.159758	-0.244457	0.129646
8.88	-1.08135	-0.271633	-0.370935	0.159758	-0.223249	0.163484
9.12	-1.04301	-0.322198	-0.327972	0.159758	-0.197392	0.193917
9.36	-1.00467	-0.366052	-0.278179	0.159758	-0.167423	0.22031
9.6	-0.966325	-0.402281	-0.222591	0.159758	-0.133968	0.242115
9.84	-0.927984	-0.430133	-0.162367	0.159758	-0.0977218	0.258878
10.08	-0.889642	-0.449025	-0.0987619	0.159758	-0.0594404	0.270248
10.32	-0.8513	-0.458565	-0.0330994	0.159758	-0.019921	0.27599
10.56	-0.812958	-0.458554	0.0332526	0.159758	0.0200133	0.275983
10.8	-0.774616	-0.448992	0.0989119	0.159758	0.0595307	0.270228
11.04	-0.736274	-0.430078	0.162511	0.159758	0.0978082	0.258845
11.28	-0.697932	-0.402207	0.222725	0.159758	0.134049	0.242071
11.52	-0.65959	-0.365958	0.278301	0.159758	0.167497	0.220254
11.76	-0.621249	-0.322088	0.32808	0.159758	0.197457	0.19385
12	-0.582907	-0.271509	0.371025	0.159758	0.223304	0.163409
12.24	-0.544565	-0.215275	0.406243	0.159758	0.2445	0.129564
12.48	-0.506223	-0.154557	0.433	0.159758	0.260604	0.093021
12.72	-0.467881	-0.0906199	0.450738	0.159758	0.271279	0.0545401
12.96	-0.429539	-0.0247956	0.459088	0.159758	0.276305	0.0149233
13.2	-0.391197	0.0415453	0.457876	0.159758	0.275576	-0.0250043
13.44	-0.352856	0.107021	0.447128	0.159758	0.269107	-0.0644111
13.68	-0.314514	0.170267	0.427067	0.159758	0.257032	-0.102476
13.92	-0.276172	0.229967	0.39811	0.159758	0.239605	-0.138407
14.16	-0.23783	0.284878	0.360862	0.159758	0.217187	-0.171455
14.4	-0.199488	0.333854	0.316098	0.159758	0.190245	-0.200932
14.64	-0.161146	0.375878	0.26475	0.159758	0.159341	-0.226224
14.88	-0.122804	0.410072	0.207888	0.159758	0.125118	-0.246804
15.12	-0.0844625	0.435726	0.146696	0.159758	0.0882897	-0.262244
15.36	-0.0461206	0.452304	0.0824483	0.159758	0.049622	-0.272222
15.6	-0.00777873	0.459461	0.0164836	0.159758	0.00992078	-0.27653
15.84	0.0305631	0.457049	-0.0498243	0.159758	-0.0299871	-0.275078
16.08	0.068905	0.445118	-0.115095	0.159758	-0.0692703	-0.267897
16.32	0.107247	0.423915	-0.177968	0.159758	-0.107111	-0.255136
16.56	0.145589	0.393883	-0.237134	0.159758	-0.14272	-0.237061
16.8	0.183931	0.355647	-0.291361	0.159758	-0.175357	-0.214049
17.04	0.222272	0.310004	-0.33952	0.159758	-0.204342	-0.186578
17.28	0.260614	0.257904	-0.380607	0.159758	-0.229071	-0.155221
17.52	0.298956	0.200433	-0.413767	0.159758	-0.249028	-0.120632
17.76	0.337298	0.138787	-0.438309	0.159758	-0.263799	-0.0835295
18	0.37564	0.0742497	-0.453722	0.159758	-0.273075	-0.0446876
18.24	0.413982	0.00816635	-0.459684	0.159758	-0.276664	-0.00491496
18.48	0.452324	-0.0580871	-0.456072	0.159758	-0.27449	0.03496
18.72	0.490666	-0.123131	-0.442962	0.159758	-0.266599	0.0741069
18.96	0.529007	-0.18561	-0.420625	0.159758	-0.253155	0.11171
19.2	0.567349	-0.244223	-0.389527	0.159758	-0.234439	0.146987
19.44	0.605691	-0.297749	-0.350316	0.159758	-0.21084	0.179202
19.68	0.644033	-0.345074	-0.303809	0.159758	-0.182849	0.207685
19.92	0.682375	-0.385212	-0.250974	0.159758	-0.15105	0.231842
20.16	0.720717	-0.417326	-0.192912	0.159758	-0.116105	0.25117
20.4	0.759059	-0.440748	-0.130832	0.159758	-0.078742	0.265267
20.64	0.7974	-0.454991	-0.0660268	0.159758	-0.0397386	0.273839
20.88	0.835742	-0.459756	0.000153613	0.159758	9.24527e-05	0.276707
21.12	0.874084	-0.454946	0.0663308	0.159758	0.0399216	0.273812
21.36	0.912426	-0.440661	0.131126	0.159758	0.0789192	0.265214
21.6	0.950768	-0.417197	0.193191	0.159758	0.116273	0.251092
21.84	0.98911	-0.385044	0.251232	0.159758	0.151205	0.231741
22.08	1.02745	-0.344871	0.30404	0.159758	0.182988	0.207562
22.32	1.06579	-0.297515	0.350515	0.159758	0.21096	0.179061
22.56	1.10414	-0.243962	0.38969	0.159758	0.234537	0.14683
22.8	1.14248	-0.185328	0.420748	0.159758	0.25323	0.111541
