0	-2.5	-0.459759	0	0.159758	0	0.276709
0.22	-2.46485	-0.455735	0.060698	0.159758	0.0365315	0.274287
0.44	-2.42971	-0.443732	0.120333	0.159758	0.0724234	0.267063
0.66	-2.39456	-0.423961	0.177862	0.159758	0.107047	0.255164
0.88	-2.35941	-0.396769	0.232277	0.159758	0.139797	0.238798
1.1	-2.32427	-0.36263	0.282626	0.159758	0.1701	0.218251
1.32	-2.28912	-0.322143	0.328027	0.159758	0.197425	0.193884
1.54	-2.25397	-0.276017	0.367686	0.159758	0.221294	0.166122
1.76	-2.21883	-0.225059	0.400907	0.159758	0.241288	0.135453
1.98	-2.18368	-0.17016	0.427111	0.159758	0.257059	0.102412
2.2	-2.14853	-0.112283	0.445837	0.159758	0.26833	0.0675782
2.42	-2.11339	-0.0524401	0.456758	0.159758	0.274903	0.0315614
2.64	-2.07824	0.00832074	0.459683	0.159758	0.276663	-0.00500789
2.86	-2.04309	0.0689359	0.454561	0.159758	0.27358	-0.0414895
3.08	-2.00795	0.128344	0.441481	0.159758	0.265708	-0.0772448
3.3	-1.9728	0.185506	0.420673	0.159758	0.253184	-0.111648
3.52	-1.93765	0.23942	0.3925	0.159758	0.236228	-0.144096
3.74	-1.90251	0.289143	0.357456	0.159758	0.215137	-0.174022
3.96	-1.86736	0.333803	0.316154	0.159758	0.190279	-0.200902
4.18	-1.83221	0.372621	0.269317	0.159758	0.16209	-0.224264
4.4	-1.79707	0.404915	0.217766	0.159758	0.131064	-0.2437
4.62	-1.76192	0.43012	0.162402	0.159758	0.0977428	-0.25887
4.84	-1.72677	0.447796	0.104196	0.159758	0.0627108	-0.269509
5.06	-1.69163	0.457632	0.0441651	0.159758	0.026581	-0.275429
5.28	-1.65648	0.459457	-0.0166388	0.159758	-0.0100141	-0.276527
5.5	-1.62133	0.453239	-0.0771513	0.159758	-0.046434	-0.272784
5.72	-1.58619	0.439086	-0.136313	0.159758	-0.0820409	-0.264266
5.94	-1.55104	0.417246	-0.193089	0.159758	-0.116212	-0.251122
6.16	-1.51589	0.388102	-0.246484	0.159758	-0.148348	-0.233582
6.38	-1.48075	0.352164	-0.295564	0.159758	-0.177887	-0.211952
6.6	-1.4456	0.310061	-0.33947	0.159758	-0.204312	-0.186612
6.82	-1.41045	0.262529	-0.377434	0.159758	-0.227161	-0.158005
7.04	-1.37531	0.210402	-0.408789	0.159758	-0.246032	-0.126632
7.26	-1.34016	0.154591	-0.432989	0.159758	-0.260597	-0.0930417
7.48	-1.30501	0.0960744	-0.449608	0.159758	-0.270599	-0.0578229
