0	-2.5	-0.459759	0	0.159758	0	0.276709
0.18	-2.47124	-0.457064	0.0497101	0.159758	0.0299183	0.275086
0.36	-2.44249	-0.449009	0.0988374	0.159758	0.0594859	0.270239
0.54	-2.41373	-0.435691	0.146806	0.159758	0.0883559	0.262223
0.72	-2.38497	-0.417263	0.193053	0.159758	0.11619	0.251132
0.9	-2.35622	-0.393944	0.237037	0.159758	0.142662	0.237097
1.08	-2.32746	-0.366006	0.278241	0.159758	0.167461	0.220283
1.26	-2.29871	-0.333776	0.316183	0.159758	0.190297	0.200885
1.44	-2.26995	-0.297633	0.350418	0.159758	0.210901	0.179132
1.62	-2.24119	-0.258	0.380545	0.159758	0.229033	0.155279
1.8	-2.21244	-0.215342	0.406209	0.159758	0.244479	0.129605
1.98	-2.18368	-0.17016	0.427111	0.159758	0.257059	0.102411
2.16	-2.15492	-0.122982	0.443005	0.159758	0.266625	0.0740173
2.34	-2.12617	-0.0743621	0.453705	0.159758	0.273065	0.0447553
2.52	-2.09741	-0.0248706	0.459086	0.159758	0.276303	0.0149685
2.7	-2.06865	0.0249125	0.459083	0.159758	0.276302	-0.0149937
2.88	-2.0399	0.0744035	0.453698	0.159758	0.273061	-0.0447802
3.06	-2.01114	0.123022	0.442994	0.159758	0.266619	-0.0740416
3.24	-1.98238	0.170198	0.427096	0.159758	0.25705	-0.102435
3.42	-1.95363	0.215379	0.40619	0.159758	0.244468	-0.129627
3.6	-1.92487	0.258035	0.380521	0.159758	0.229019	-0.1553
3.78	-1.89612	0.297665	0.350391	0.159758	0.210885	-0.179151
3.96	-1.86736	0.333805	0.316153	0.159758	0.190278	-0.200902
4.14	-1.8386	0.366031	0.278208	0.159758	0.167441	-0.220298
4.32	-1.80985	0.393966	0.237001	0.159758	0.14264	-0.23711
4.5	-1.78109	0.417281	0.193015	0.159758	0.116167	-0.251143
4.68	-1.75233	0.435704	0.146766	0.159758	0.088332	-0.262231
4.86	-1.72358	0.449018	0.0987964	0.159758	0.0594612	-0.270244
5.04	-1.69482	0.457068	0.0496684	0.159758	0.0298932	-0.275089
