0	-2.5	-0.459759	0	0.159758	0	0.276709
0.1	-2.48402	-0.458926	0.0276542	0.159758	0.0166438	0.276208
0.2	-2.46805	-0.456432	0.0552082	0.159758	0.0332274	0.274706
0.3	-2.45207	-0.452285	0.0825623	0.159758	0.0496906	0.27221
0.4	-2.4361	-0.4465	0.109617	0.159758	0.0659739	0.268729
0.5	-2.42012	-0.439098	0.136276	0.159758	0.0820182	0.264274
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977656	0.258862
0.7	-2.38817	-0.419557	0.188017	0.159758	0.113159	0.252513
0.8	-2.37219	-0.407488	0.212912	0.159758	0.128143	0.245249
0.9	-2.35622	-0.393944	0.237037	0.159758	0.142662	0.237097
1	-2.34024	-0.378973	0.260303	0.159758	0.156665	0.228087
1.1	-2.32427	-0.36263	0.282627	0.159758	0.170101	0.218251
1.2	-2.30829	-0.344973	0.303927	0.159758	0.18292	0.207624
1.3	-2.29231	-0.326068	0.324127	0.159758	0.195077	0.196246
1.4	-2.27634	-0.305981	0.343152	0.159758	0.206528	0.184157
1.5	-2.26036	-0.284787	0.360936	0.159758	0.217231	0.171401
1.6	-2.24439	-0.262561	0.377412	0.159758	0.227148	0.158024
1.7	-2.22841	-0.239385	0.392521	0.159758	0.236241	0.144075
1.8	-2.21244	-0.215342	0.40621	0.159758	0.24448	0.129605
1.9	-2.19646	-0.190519	0.418427	0.159758	0.251833	0.114665
2	-2.18048	-0.165006	0.429129	0.159758	0.258274	0.0993096
2.1	-2.16451	-0.138895	0.438277	0.159758	0.263779	0.0835948
2.2	-2.14853	-0.112282	0.445838	0.159758	0.26833	0.0675773
2.3	-2.13256	-0.0852615	0.451784	0.159758	0.271909	0.0513151
2.4	-2.11658	-0.0579327	0.456094	0.159758	0.274503	0.0348671
2.5	-2.10061	-0.030394	0.458753	0.159758	0.276103	0.0182928
2.6	-2.08463	-0.00274535	0.459751	0.159758	0.276704	0.0016523
2.7	-2.06865	0.0249133	0.459083	0.159758	0.276302	-0.0149942
2.8	-2.05268	0.0524817	0.456754	0.159758	0.2749	-0.0315864
2.9	-2.0367	0.0798601	0.45277	0.159758	0.272502	-0.0480642
3	-2.02073	0.106949	0.447147	0.159758	0.269118	-0.064368
3.1	-2.00475	0.133651	0.439904	0.159758	0.264759	-0.0804387
3.2	-1.98878	0.159869	0.431069	0.159758	0.259441	-0.0962181
3.3	-1.9728	0.185508	0.420672	0.159758	0.253184	-0.111649
3.4	-1.95682	0.210475	0.408752	0.159758	0.24601	-0.126676
3.5	-1.94085	0.23468	0.395352	0.159758	0.237945	-0.141244
3.6	-1.92487	0.258036	0.380521	0.159758	0.229019	-0.1553
3.7	-1.9089	0.280456	0.364311	0.159758	0.219263	-0.168794
3.8	-1.89292	0.301862	0.346782	0.159758	0.208713	-0.181677
3.9	-1.87694	0.322174	0.327997	0.159758	0.197407	-0.193902
4	-1.86097	0.341319	0.308025	0.159758	0.185387	-0.205425
4.1	-1.84499	0.359229	0.286937	0.159758	0.172695	-0.216204
4.2	-1.82902	0.375837	0.26481	0.159758	0.159378	-0.2262
4.3	-1.81304	0.391085	0.241725	0.159758	0.145483	-0.235377
4.4	-1.79707	0.404916	0.217763	0.159758	0.131062	-0.243701
4.5	-1.78109	0.417282	0.193014	0.159758	0.116166	-0.251143
4.6	-1.76511	0.428136	0.167565	0.159758	0.10085	-0.257676
4.7	-1.74914	0.437439	0.14151	0.159758	0.0851684	-0.263275
4.8	-1.73316	0.445159	0.114942	0.159758	0.0691784	-0.267922
4.9	-1.71719	0.451267	0.0879577	0.159758	0.0529379	-0.271598
5	-1.70121	0.45574	0.0606551	0.159758	0.0365056	-0.27429
5.1	-1.68524	0.458563	0.0331328	0.159758	0.0199412	-0.275989
5.2	-1.66926	0.459726	0.00549059	0.159758	0.00330455	-0.276689
5.3	-1.65328	0.459224	-0.0221715	0.159758	-0.0133441	-0.276387
5.4	-1.63731	0.457059	-0.0497534	0.159758	-0.0299444	-0.275084
5.5	-1.62133	0.453239	-0.077155	0.159758	-0.0464362	-0.272784
