0	-2.5	-0.459759	0	0.159758	0	0.276709
0.03	-2.49521	-0.459684	0.00830081	0.159758	0.00499589	0.276663
0.06	-2.49041	-0.459459	0.0165989	0.159758	0.00999015	0.276528
0.09	-2.48562	-0.459085	0.0248916	0.159758	0.0149812	0.276303
0.12	-2.48083	-0.45856	0.0331762	0.159758	0.0199673	0.275987
0.15	-2.47604	-0.457887	0.0414499	0.159758	0.0249469	0.275582
0.18	-2.47124	-0.457064	0.0497102	0.159758	0.0299184	0.275086
0.21	-2.46645	-0.456092	0.0579542	0.159758	0.0348801	0.274501
0.24	-2.46166	-0.454971	0.0661794	0.159758	0.0398304	0.273827
0.27	-2.45687	-0.453702	0.0743829	0.159758	0.0447678	0.273063
0.3	-2.45207	-0.452285	0.0825623	0.159758	0.0496906	0.27221
0.33	-2.44728	-0.450721	0.0907147	0.159758	0.0545972	0.271269
0.36	-2.44249	-0.449009	0.0988375	0.159758	0.0594859	0.270239
0.39	-2.43769	-0.447152	0.106928	0.159758	0.0643553	0.269121
0.42	-2.4329	-0.445148	0.114984	0.159758	0.0692037	0.267915
0.45	-2.42811	-0.443	0.123002	0.159758	0.0740296	0.266622
0.48	-2.42332	-0.440707	0.13098	0.159758	0.0788313	0.265242
0.51	-2.41852	-0.43827	0.138916	0.159758	0.0836073	0.263775
0.54	-2.41373	-0.435691	0.146806	0.159758	0.088356	0.262223
0.57	-2.40894	-0.432969	0.154648	0.159758	0.093076	0.260585
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977656	0.258862
0.63	-2.39935	-0.427103	0.170179	0.159758	0.102423	0.257055
0.66	-2.39456	-0.423961	0.177863	0.159758	0.107048	0.255164
0.69	-2.38977	-0.420681	0.185488	0.159758	0.111637	0.253189
0.72	-2.38497	-0.417263	0.193053	0.159758	0.11619	0.251132
0.75	-2.38018	-0.41371	0.200555	0.159758	0.120705	0.248994
0.78	-2.37539	-0.410021	0.207992	0.159758	0.125181	0.246774
0.81	-2.3706	-0.406199	0.215361	0.159758	0.129616	0.244473
0.84	-2.3658	-0.402245	0.22266	0.159758	0.134009	0.242093
0.87	-2.36101	-0.398159	0.229886	0.159758	0.138358	0.239634
0.9	-2.35622	-0.393944	0.237037	0.159758	0.142662	0.237097
0.93	-2.35143	-0.3896	0.244111	0.159758	0.14692	0.234483
0.96	-2.34663	-0.385129	0.251105	0.159758	0.151129	0.231792
0.99	-2.34184	-0.380533	0.258018	0.159758	0.155289	0.229026
1.02	-2.33705	-0.375812	0.264846	0.159758	0.159399	0.226185
1.05	-2.33225	-0.370969	0.271588	0.159758	0.163457	0.22327
1.08	-2.32746	-0.366005	0.278241	0.159758	0.167461	0.220282
1.11	-2.32267	-0.360922	0.284804	0.159758	0.171411	0.217223
1.14	-2.31788	-0.355721	0.291274	0.159758	0.175305	0.214093
1.17	-2.31308	-0.350404	0.297649	0.159758	0.179142	0.210893
1.2	-2.30829	-0.344973	0.303927	0.159758	0.18292	0.207624
1.23	-2.3035	-0.33943	0.310106	0.159758	0.186639	0.204288
1.26	-2.29871	-0.333776	0.316184	0.159758	0.190297	0.200885
1.29	-2.29391	-0.328013	0.322158	0.159758	0.193893	0.197416
1.32	-2.28912	-0.322143	0.328028	0.159758	0.197426	0.193883
1.35	-2.28433	-0.316168	0.333791	0.159758	0.200894	0.190287
1.38	-2.27953	-0.31009	0.339445	0.159758	0.204297	0.186629
1.41	-2.27474	-0.303911	0.344988	0.159758	0.207633	0.18291
1.44	-2.26995	-0.297632	0.350419	0.159758	0.210901	0.179132
1.47	-2.26516	-0.291257	0.355735	0.159758	0.214101	0.175295
1.5	-2.26036	-0.284787	0.360936	0.159758	0.217231	0.171401
1.53	-2.25557	-0.278224	0.366019	0.159758	0.22029	0.167451
1.56	-2.25078	-0.27157	0.370982	0.159758	0.223278	0.163446
1.59	-2.24599	-0.264828	0.375825	0.159758	0.226192	0.159388
1.62	-2.24119	-0.258	0.380545	0.159758	0.229033	0.155279
1.65	-2.2364	-0.251087	0.385141	0.159758	0.231799	0.151118
1.68	-2.23161	-0.244092	0.389612	0.159758	0.23449	0.146908
1.71	-2.22681	-0.237018	0.393955	0.159758	0.237104	0.142651
1.74	-2.22202	-0.229867	0.39817	0.159758	0.239641	0.138347
1.77	-2.21723	-0.222641	0.402255	0.159758	0.2421	0.133998
1.8	-2.21244	-0.215342	0.40621	0.159758	0.24448	0.129605
1.83	-2.20764	-0.207973	0.410031	0.159758	0.24678	0.12517
1.86	-2.20285	-0.200536	0.413719	0.159758	0.248999	0.120694
1.89	-2.19806	-0.193033	0.417273	0.159758	0.251138	0.116178
1.92	-2.19327	-0.185468	0.42069	0.159758	0.253195	0.111625
1.95	-2.18847	-0.177843	0.42397	0.159758	0.255169	0.107036
1.98	-2.18368	-0.170159	0.427111	0.159758	0.25706	0.102411
2.01	-2.17889	-0.16242	0.430114	0.159758	0.258867	0.0977533
2.04	-2.17409	-0.154628	0.432976	0.159758	0.260589	0.0930636
2.07	-2.1693	-0.146785	0.435698	0.159758	0.262227	0.0883436
2.1	-2.16451	-0.138895	0.438277	0.159758	0.263779	0.0835948
2.13	-2.15972	-0.130959	0.440713	0.159758	0.265246	0.0788187
2.16	-2.15492	-0.122981	0.443006	0.159758	0.266625	0.0740169
2.19	-2.15013	-0.114963	0.445154	0.159758	0.267918	0.069191
2.22	-2.14534	-0.106907	0.447157	0.159758	0.269124	0.0643426
2.25	-2.14055	-0.0988162	0.449014	0.159758	0.270242	0.0594731
2.28	-2.13575	-0.0906933	0.450725	0.159758	0.271271	0.0545843
2.31	-2.13096	-0.0825408	0.452289	0.159758	0.272213	0.0496777
2.34	-2.12617	-0.0743614	0.453705	0.159758	0.273065	0.0447549
2.37	-2.12137	-0.0661578	0.454974	0.159758	0.273829	0.0398175
2.4	-2.11658	-0.0579326	0.456094	0.159758	0.274503	0.0348671
2.43	-2.11179	-0.0496885	0.457066	0.159758	0.275088	0.0299053
2.46	-2.107	-0.0414282	0.457889	0.159758	0.275583	0.0249338
2.49	-2.1022	-0.0331544	0.458562	0.159758	0.275988	0.0199542
2.52	-2.09741	-0.0248698	0.459086	0.159758	0.276303	0.0149681
2.55	-2.09262	-0.0165771	0.45946	0.159758	0.276529	0.00997704
2.58	-2.08782	-0.00827901	0.459684	0.159758	0.276664	0.00498277
2.61	-2.08303	2.18015e-05	0.459759	0.159758	0.276709	-1.31214e-05
2.64	-2.07824	0.0083226	0.459684	0.159758	0.276663	-0.00500901
2.67	-2.07345	0.0166207	0.459458	0.159758	0.276528	-0.0100033
2.7	-2.06865	0.0249134	0.459083	0.159758	0.276302	-0.0149943
2.73	-2.06386	0.0331979	0.458559	0.159758	0.275986	-0.0199804
2.76	-2.05907	0.0414716	0.457885	0.159758	0.275581	-0.02496
2.79	-2.05428	0.0497318	0.457061	0.159758	0.275085	-0.0299314
2.82	-2.04948	0.0579758	0.456089	0.159758	0.2745	-0.0348931
2.85	-2.04469	0.0662009	0.454968	0.159758	0.273825	-0.0398434
2.88	-2.0399	0.0744045	0.453698	0.159758	0.273061	-0.0447808
2.91	-2.0351	0.0825837	0.452281	0.159758	0.272208	-0.0497035
2.94	-2.03031	0.090736	0.450716	0.159758	0.271266	-0.05461
2.97	-2.02552	0.0988588	0.449005	0.159758	0.270236	-0.0594987
3	-2.02073	0.106949	0.447147	0.159758	0.269118	-0.0643681
3.03	-2.01593	0.115005	0.445143	0.159758	0.267912	-0.0692164
3.06	-2.01114	0.123023	0.442994	0.159758	0.266618	-0.0740422
3.09	-2.00635	0.131001	0.4407	0.159758	0.265238	-0.0788439
3.12	-2.00156	0.138937	0.438263	0.159758	0.263771	-0.0836198
3.15	-1.99676	0.146827	0.435684	0.159758	0.262219	-0.0883685
3.18	-1.99197	0.154669	0.432962	0.159758	0.260581	-0.0930884
3.21	-1.98718	0.162461	0.430099	0.159758	0.258857	-0.0977779
3.24	-1.98238	0.170199	0.427095	0.159758	0.25705	-0.102436
3.27	-1.97759	0.177883	0.423953	0.159758	0.255158	-0.10706
3.3	-1.9728	0.185508	0.420672	0.159758	0.253184	-0.111649
3.33	-1.96801	0.193073	0.417254	0.159758	0.251127	-0.116202
3.36	-1.96321	0.200575	0.4137	0.159758	0.248988	-0.120717
3.39	-1.95842	0.208011	0.410012	0.159758	0.246768	-0.125193
3.42	-1.95363	0.21538	0.406189	0.159758	0.244467	-0.129628
3.45	-1.94884	0.222679	0.402234	0.159758	0.242087	-0.13402
3.48	-1.94404	0.229905	0.398148	0.159758	0.239628	-0.138369
3.51	-1.93925	0.237056	0.393933	0.159758	0.237091	-0.142673
3.54	-1.93446	0.244129	0.389588	0.159758	0.234476	-0.146931
3.57	-1.92966	0.251123	0.385117	0.159758	0.231785	-0.15114
