0	-2.5	-0.459759	0	0.159758	0	0.276709
0.09	-2.48562	-0.459085	0.0248916	0.159758	0.0149812	0.276303
0.18	-2.47124	-0.457064	0.0497102	0.159758	0.0299184	0.275086
0.27	-2.45687	-0.453702	0.0743829	0.159758	0.0447678	0.273063
0.36	-2.44249	-0.449009	0.0988375	0.159758	0.0594859	0.270239
0.45	-2.42811	-0.443	0.123002	0.159758	0.0740296	0.266622
0.54	-2.41373	-0.435691	0.146806	0.159758	0.088356	0.262223
0.63	-2.39935	-0.427103	0.170179	0.159758	0.102423	0.257055
0.72	-2.38497	-0.417263	0.193053	0.159758	0.11619	0.251132
0.81	-2.3706	-0.406199	0.215361	0.159758	0.129616	0.244473
0.9	-2.35622	-0.393944	0.237037	0.159758	0.142662	0.237097
0.99	-2.34184	-0.380533	0.258018	0.159758	0.155289	0.229026
1.08	-2.32746	-0.366005	0.278241	0.159758	0.167461	0.220283
1.17	-2.31308	-0.350404	0.297649	0.159758	0.179142	0.210893
1.26	-2.29871	-0.333776	0.316184	0.159758	0.190297	0.200885
1.35	-2.28433	-0.316168	0.333791	0.159758	0.200894	0.190287
1.44	-2.26995	-0.297632	0.350419	0.159758	0.210901	0.179132
1.53	-2.25557	-0.278224	0.366019	0.159758	0.22029	0.167451
1.62	-2.24119	-0.258	0.380545	0.159758	0.229033	0.155279
1.71	-2.22681	-0.237018	0.393955	0.159758	0.237104	0.142651
1.8	-2.21244	-0.215342	0.40621	0.159758	0.24448	0.129605
1.89	-2.19806	-0.193033	0.417272	0.159758	0.251138	0.116178
1.98	-2.18368	-0.170159	0.427111	0.159758	0.25706	0.102411
2.07	-2.1693	-0.146785	0.435697	0.159758	0.262227	0.0883436
2.16	-2.15492	-0.122981	0.443005	0.159758	0.266625	0.0740169
2.25	-2.14055	-0.0988163	0.449014	0.159758	0.270242	0.0594731
2.34	-2.12617	-0.0743615	0.453705	0.159758	0.273065	0.0447549
2.43	-2.11179	-0.0496885	0.457066	0.159758	0.275088	0.0299053
2.52	-2.09741	-0.0248699	0.459086	0.159758	0.276303	0.0149681
2.61	-2.08303	2.17504e-05	0.459759	0.159758	0.276709	-1.30906e-05
2.7	-2.06865	0.0249133	0.459083	0.159758	0.276302	-0.0149942
2.79	-2.05428	0.0497318	0.457061	0.159758	0.275085	-0.0299314
2.88	-2.0399	0.0744044	0.453698	0.159758	0.273061	-0.0447807
2.97	-2.02552	0.0988587	0.449005	0.159758	0.270236	-0.0594987
3.06	-2.01114	0.123023	0.442994	0.159758	0.266618	-0.0740422
3.15	-1.99676	0.146827	0.435684	0.159758	0.262219	-0.0883684
3.24	-1.98238	0.170199	0.427095	0.159758	0.25705	-0.102435
3.33	-1.96801	0.193073	0.417254	0.159758	0.251127	-0.116202
3.42	-1.95363	0.21538	0.406189	0.159758	0.244467	-0.129628
3.51	-1.93925	0.237056	0.393933	0.159758	0.237091	-0.142673
3.6	-1.92487	0.258036	0.380521	0.159758	0.229019	-0.1553
3.69	-1.91049	0.278259	0.365992	0.159758	0.220275	-0.167472
3.78	-1.89612	0.297666	0.35039	0.159758	0.210885	-0.179152
3.87	-1.88174	0.316199	0.333761	0.159758	0.200876	-0.190306
3.96	-1.86736	0.333806	0.316152	0.159758	0.190278	-0.200903
4.05	-1.85298	0.350433	0.297616	0.159758	0.179122	-0.21091
4.14	-1.8386	0.366032	0.278207	0.159758	0.16744	-0.220298
4.23	-1.82422	0.380557	0.257982	0.159758	0.155268	-0.229041
4.32	-1.80985	0.393966	0.237	0.159758	0.14264	-0.237111
4.41	-1.79547	0.40622	0.215322	0.159758	0.129593	-0.244486
4.5	-1.78109	0.417282	0.193014	0.159758	0.116166	-0.251143
4.59	-1.76671	0.427119	0.170139	0.159758	0.102399	-0.257064
4.68	-1.75233	0.435704	0.146765	0.159758	0.0883312	-0.262231
4.77	-1.73796	0.443011	0.12296	0.159758	0.0740043	-0.266629
4.86	-1.72358	0.449019	0.098795	0.159758	0.0594604	-0.270245
4.95	-1.7092	0.453709	0.07434	0.159758	0.044742	-0.273067
5.04	-1.69482	0.457068	0.0496669	0.159758	0.0298923	-0.275089
5.13	-1.68044	0.459087	0.0248482	0.159758	0.014955	-0.276304
5.22	-1.66606	0.459759	-4.35008e-05	0.159758	-2.61812e-05	-0.276709
5.31	-1.65169	0.459082	-0.024935	0.159758	-0.0150073	-0.276301
5.4	-1.63731	0.457059	-0.0497534	0.159758	-0.0299444	-0.275084
5.49	-1.62293	0.453695	-0.0744259	0.159758	-0.0447936	-0.273059
5.58	-1.60855	0.449	-0.09888	0.159758	-0.0595115	-0.270233
5.67	-1.59417	0.442988	-0.123044	0.159758	-0.0740548	-0.266615
5.76	-1.5798	0.435677	-0.146847	0.159758	-0.0883808	-0.262215
5.85	-1.56542	0.427087	-0.17022	0.159758	-0.102448	-0.257045
5.94	-1.55104	0.417245	-0.193093	0.159758	-0.116214	-0.251121
6.03	-1.53666	0.406179	-0.215399	0.159758	-0.129639	-0.244461
6.12	-1.52228	0.393921	-0.237074	0.159758	-0.142684	-0.237084
6.21	-1.5079	0.380508	-0.258054	0.159758	-0.155311	-0.229011
6.3	-1.49353	0.365979	-0.278276	0.159758	-0.167482	-0.220267
6.39	-1.47915	0.350376	-0.297682	0.159758	-0.179162	-0.210876
6.48	-1.46477	0.333746	-0.316215	0.159758	-0.190316	-0.200867
6.57	-1.45039	0.316136	-0.333821	0.159758	-0.200912	-0.190268
6.66	-1.43601	0.297599	-0.350447	0.159758	-0.210918	-0.179112
6.75	-1.42164	0.278189	-0.366045	0.159758	-0.220306	-0.16743
6.84	-1.40726	0.257964	-0.380569	0.159758	-0.229048	-0.155257
6.93	-1.39288	0.236981	-0.393977	0.159758	-0.237118	-0.142628
7.02	-1.3785	0.215303	-0.40623	0.159758	-0.244492	-0.129582
7.11	-1.36412	0.192994	-0.417291	0.159758	-0.251149	-0.116155
7.2	-1.34974	0.170119	-0.427128	0.159758	-0.257069	-0.102387
7.29	-1.33537	0.146744	-0.435711	0.159758	-0.262235	-0.0883188
7.38	-1.32099	0.122939	-0.443017	0.159758	-0.266632	-0.0739917
7.47	-1.30661	0.0987738	-0.449023	0.159758	-0.270247	-0.0594476
7.56	-1.29223	0.0743185	-0.453712	0.159758	-0.273069	-0.044729
7.65	-1.27785	0.0496453	-0.457071	0.159758	-0.275091	-0.0298793
7.74	-1.26347	0.0248264	-0.459088	0.159758	-0.276305	-0.0149419
7.83	-1.2491	-6.52512e-05	-0.459759	0.159758	-0.276709	3.92718e-05
7.92	-1.23472	-0.0249567	-0.459081	0.159758	-0.276301	0.0150204
8.01	-1.22034	-0.049775	-0.457057	0.159758	-0.275082	0.0299574
8.1	-1.20596	-0.0744473	-0.453691	0.159758	-0.273057	0.0448066
8.19	-1.19158	-0.0989012	-0.448995	0.159758	-0.27023	0.0595243
8.28	-1.17721	-0.123065	-0.442982	0.159758	-0.266611	0.0740674
8.37	-1.16283	-0.146868	-0.43567	0.159758	-0.26221	0.0883933
8.46	-1.14845	-0.17024	-0.427079	0.159758	-0.25704	0.10246
8.55	-1.13407	-0.193112	-0.417236	0.159758	-0.251116	0.116226
8.64	-1.11969	-0.215419	-0.406169	0.159758	-0.244455	0.129651
8.73	-1.10531	-0.237093	-0.39391	0.159758	-0.237077	0.142696
8.82	-1.09094	-0.258072	-0.380496	0.159758	-0.229004	0.155322
8.91	-1.07656	-0.278293	-0.365966	0.159758	-0.220259	0.167492
9	-1.06218	-0.297699	-0.350362	0.159758	-0.210868	0.179172
9.09	-1.0478	-0.316231	-0.333731	0.159758	-0.200858	0.190325
9.18	-1.03342	-0.333835	-0.31612	0.159758	-0.190259	0.200921
9.27	-1.01905	-0.350461	-0.297583	0.159758	-0.179102	0.210927
9.36	-1.00467	-0.366058	-0.278172	0.159758	-0.16742	0.220314
9.45	-0.990289	-0.380582	-0.257946	0.159758	-0.155246	0.229055
9.54	-0.975911	-0.393989	-0.236962	0.159758	-0.142617	0.237124
9.63	-0.961533	-0.40624	-0.215284	0.159758	-0.12957	0.244498
9.72	-0.947154	-0.4173	-0.192974	0.159758	-0.116143	0.251154
9.81	-0.932776	-0.427136	-0.170098	0.159758	-0.102375	0.257074
9.9	-0.918398	-0.435718	-0.146724	0.159758	-0.0883064	0.26224
9.99	-0.90402	-0.443023	-0.122918	0.159758	-0.0739791	0.266636
10.08	-0.889642	-0.449028	-0.0987525	0.159758	-0.0594348	0.27025
10.17	-0.875263	-0.453716	-0.0742971	0.159758	-0.0447161	0.273072
10.26	-0.860885	-0.457073	-0.0496237	0.159758	-0.0298663	0.275092
10.35	-0.846507	-0.459089	-0.0248047	0.159758	-0.0149289	0.276306
10.44	-0.832129	-0.459759	8.70017e-05	0.159758	5.23625e-05	0.276709
10.53	-0.817751	-0.45908	0.0249785	0.159758	0.0150334	0.2763
10.62	-0.803372	-0.457054	0.0497967	0.159758	0.0299704	0.275081
10.71	-0.788994	-0.453688	0.0744688	0.159758	0.0448195	0.273055
10.8	-0.774616	-0.448991	0.0989225	0.159758	0.0595371	0.270228
10.89	-0.760238	-0.442976	0.123086	0.159758	0.07408	0.266608
10.98	-0.74586	-0.435663	0.146888	0.159758	0.0884057	0.262206
11.07	-0.731481	-0.427071	0.17026	0.159758	0.102472	0.257035
11.16	-0.717103	-0.417227	0.193132	0.159758	0.116238	0.25111
11.25	-0.702725	-0.406159	0.215438	0.159758	0.129662	0.244449
11.34	-0.688347	-0.393899	0.237111	0.159758	0.142707	0.23707
11.43	-0.673969	-0.380484	0.25809	0.159758	0.155333	0.228996
11.52	-0.65959	-0.365953	0.278311	0.159758	0.167503	0.220251
11.61	-0.645212	-0.350348	0.297715	0.159758	0.179182	0.210859
11.7	-0.630834	-0.333716	0.316247	0.159758	0.190335	0.200849
11.79	-0.616456	-0.316105	0.33385	0.159758	0.20093	0.190249
11.88	-0.602078	-0.297566	0.350475	0.159758	0.210935	0.179092
11.97	-0.587699	-0.278155	0.366071	0.159758	0.220322	0.167409
12.06	-0.573321	-0.257928	0.380594	0.159758	0.229063	0.155235
12.15	-0.558943	-0.236944	0.394	0.159758	0.237131	0.142606
12.24	-0.544565	-0.215265	0.40625	0.159758	0.244504	0.129558
12.33	-0.530187	-0.192954	0.417309	0.159758	0.25116	0.116131
12.42	-0.515808	-0.170078	0.427144	0.159758	0.257079	0.102363
12.51	-0.50143	-0.146703	0.435725	0.159758	0.262244	0.088294
12.6	-0.487052	-0.122897	0.443029	0.159758	0.266639	0.0739665
12.69	-0.472674	-0.0987313	0.449033	0.159758	0.270253	0.059422
12.78	-0.458296	-0.0742756	0.453719	0.159758	0.273074	0.0447032
12.87	-0.443917	-0.0496021	0.457075	0.159758	0.275093	0.0298533
12.96	-0.429539	-0.024783	0.45909	0.159758	0.276306	0.0149158
13.05	-0.415161	0.000108752	0.459759	0.159758	0.276709	-6.54531e-05
13.14	-0.400783	0.0250002	0.459079	0.159758	0.276299	-0.0150465
13.23	-0.386405	0.0498183	0.457052	0.159758	0.275079	-0.0299834
13.32	-0.372026	0.0744902	0.453684	0.159758	0.273053	-0.0448324
13.41	-0.357648	0.0989437	0.448986	0.159758	0.270225	-0.0595498
13.5	-0.34327	0.123107	0.442971	0.159758	0.266604	-0.0740926
13.59	-0.328892	0.146909	0.435656	0.159758	0.262202	-0.0884181
13.68	-0.314514	0.17028	0.427063	0.159758	0.25703	-0.102484
13.77	-0.300135	0.193152	0.417218	0.159758	0.251105	-0.11625
13.86	-0.285757	0.215457	0.406148	0.159758	0.244443	-0.129674
13.95	-0.271379	0.23713	0.393888	0.159758	0.237064	-0.142718
14.04	-0.257001	0.258108	0.380472	0.159758	0.228989	-0.155344
14.13	-0.242623	0.278328	0.36594	0.159758	0.220243	-0.167513
14.22	-0.228244	0.297732	0.350334	0.159758	0.210851	-0.179192
14.31	-0.213866	0.316263	0.333701	0.159758	0.20084	-0.190344
14.4	-0.199488	0.333865	0.316089	0.159758	0.19024	-0.200939
14.49	-0.18511	0.350489	0.29755	0.159758	0.179082	-0.210944
14.58	-0.170732	0.366084	0.278137	0.159758	0.167399	-0.22033
14.67	-0.156353	0.380606	0.25791	0.159758	0.155224	-0.22907
14.76	-0.141975	0.394011	0.236925	0.159758	0.142595	-0.237138
14.85	-0.127597	0.40626	0.215246	0.159758	0.129547	-0.24451
14.94	-0.113219	0.417318	0.192935	0.159758	0.116119	-0.251165
15.03	-0.0988407	0.427152	0.170058	0.159758	0.10235	-0.257084
15.12	-0.0844625	0.435732	0.146682	0.159758	0.0882816	-0.262248
15.21	-0.0700843	0.443035	0.122876	0.159758	0.0739539	-0.266643
15.3	-0.0557061	0.449037	0.09871	0.159758	0.0594092	-0.270256
15.39	-0.0413279	0.453723	0.0742541	0.159758	0.0446903	-0.273076
15.48	-0.0269497	0.457078	0.0495804	0.159758	0.0298403	-0.275095
15.57	-0.0125715	0.459092	0.0247613	0.159758	0.0149027	-0.276307
15.66	0.00180674	0.459759	-0.000130502	0.159758	-7.85437e-05	-0.276709
15.75	0.0161849	0.459077	-0.0250219	0.159758	-0.0150596	-0.276298
15.84	0.0305631	0.457049	-0.0498399	0.159758	-0.0299964	-0.275078
15.93	0.0449413	0.453681	-0.0745117	0.159758	-0.0448453	-0.27305
16.02	0.0593195	0.448981	-0.0989649	0.159758	-0.0595626	-0.270222
16.11	0.0736977	0.442965	-0.123128	0.159758	-0.0741052	-0.266601
16.2	0.0880759	0.435649	-0.14693	0.159758	-0.0884305	-0.262198
16.29	0.102454	0.427055	-0.1703	0.159758	-0.102496	-0.257026
16.38	0.116832	0.417209	-0.193172	0.159758	-0.116261	-0.251099
16.47	0.131211	0.406138	-0.215476	0.159758	-0.129686	-0.244437
16.56	0.145589	0.393877	-0.237149	0.159758	-0.142729	-0.237057
16.65	0.159967	0.380459	-0.258126	0.159758	-0.155354	-0.228982
16.74	0.174345	0.365926	-0.278345	0.159758	-0.167524	-0.220235
16.83	0.188723	0.35032	-0.297748	0.159758	-0.179202	-0.210842
16.92	0.203102	0.333686	-0.316278	0.159758	-0.190354	-0.200831
17.01	0.21748	0.316073	-0.33388	0.159758	-0.200948	-0.19023
17.1	0.231858	0.297533	-0.350503	0.159758	-0.210952	-0.179072
17.19	0.246236	0.27812	-0.366098	0.159758	-0.220338	-0.167388
17.28	0.260614	0.257892	-0.380618	0.159758	-0.229077	-0.155214
17.37	0.274993	0.236906	-0.394022	0.159758	-0.237145	-0.142584
17.46	0.289371	0.215226	-0.406271	0.159758	-0.244516	-0.129535
17.55	0.303749	0.192915	-0.417327	0.159758	-0.251171	-0.116107
17.64	0.318127	0.170038	-0.42716	0.159758	-0.257089	-0.102338
17.73	0.332505	0.146662	-0.435739	0.159758	-0.262252	-0.0882692
17.82	0.346884	0.122855	-0.44304	0.159758	-0.266646	-0.0739413
17.91	0.361262	0.0986888	-0.449042	0.159758	-0.270259	-0.0593964
18	0.37564	0.0742327	-0.453727	0.159758	-0.273078	-0.0446774
18.09	0.390018	0.0495588	-0.45708	0.159758	-0.275096	-0.0298273
18.18	0.404396	0.0247396	-0.459093	0.159758	-0.276308	-0.0148897
18.27	0.418775	-0.000152253	-0.459759	0.159758	-0.276709	9.16343e-05
18.36	0.433153	-0.0250436	-0.459076	0.159758	-0.276298	0.0150726
18.45	0.447531	-0.0498615	-0.457047	0.159758	-0.275076	0.0300095
18.54	0.461909	-0.0745332	-0.453677	0.159758	-0.273048	0.0448582
