0	-2.5	-0.459759	0	0.159758	0	0.276709
0.11	-2.48243	-0.458752	0.0304157	0.159758	0.0183059	0.276102
0.22	-2.46485	-0.455735	0.0606982	0.159758	0.0365315	0.274287
0.33	-2.44728	-0.450721	0.0907147	0.159758	0.0545971	0.271269
0.44	-2.42971	-0.443732	0.120334	0.159758	0.0724235	0.267063
0.55	-2.41213	-0.434799	0.149426	0.159758	0.0899326	0.261686
0.66	-2.39456	-0.423961	0.177863	0.159758	0.107048	0.255164
0.77	-2.37699	-0.411266	0.20552	0.159758	0.123694	0.247523
0.88	-2.35941	-0.396768	0.232278	0.159758	0.139798	0.238797
0.99	-2.34184	-0.380533	0.258018	0.159758	0.155289	0.229026
1.1	-2.32427	-0.36263	0.282627	0.159758	0.170101	0.218251
1.21	-2.30669	-0.343138	0.305998	0.159758	0.184166	0.20652
1.32	-2.28912	-0.322143	0.328028	0.159758	0.197425	0.193883
1.43	-2.27155	-0.299736	0.348621	0.159758	0.20982	0.180398
1.54	-2.25397	-0.276016	0.367686	0.159758	0.221294	0.166122
1.65	-2.2364	-0.251087	0.385141	0.159758	0.231799	0.151118
1.76	-2.21883	-0.225058	0.400908	0.159758	0.241289	0.135452
1.87	-2.20125	-0.198042	0.414919	0.159758	0.249721	0.119193
1.98	-2.18368	-0.170159	0.427111	0.159758	0.257059	0.102411
2.09	-2.16611	-0.14153	0.437433	0.159758	0.263271	0.0851809
2.2	-2.14853	-0.112282	0.445838	0.159758	0.26833	0.0675773
2.31	-2.13096	-0.0825409	0.452289	0.159758	0.272213	0.0496777
2.42	-2.11339	-0.0524386	0.456759	0.159758	0.274903	0.0315605
2.53	-2.09581	-0.0221065	0.459227	0.159758	0.276389	0.0133049
2.64	-2.07824	0.00832249	0.459684	0.159758	0.276663	-0.00500894
2.75	-2.06067	0.038715	0.458126	0.159758	0.275726	-0.0233008
2.86	-2.04309	0.0689378	0.454561	0.159758	0.27358	-0.0414906
2.97	-2.02552	0.0988587	0.449005	0.159758	0.270236	-0.0594987
3.08	-2.00795	0.128346	0.441481	0.159758	0.265708	-0.077246
3.19	-1.99037	0.157272	0.432023	0.159758	0.260016	-0.0946549
3.3	-1.9728	0.185508	0.420672	0.159758	0.253184	-0.111649
3.41	-1.95523	0.212931	0.407478	0.159758	0.245243	-0.128154
3.52	-1.93765	0.239422	0.392499	0.159758	0.236228	-0.144098
3.63	-1.92008	0.264864	0.3758	0.159758	0.226177	-0.15941
3.74	-1.90251	0.289145	0.357454	0.159758	0.215136	-0.174023
3.85	-1.88493	0.312159	0.337543	0.159758	0.203152	-0.187875
3.96	-1.86736	0.333806	0.316152	0.159758	0.190278	-0.200903
4.07	-1.84979	0.35399	0.293376	0.159758	0.17657	-0.213051
4.18	-1.83221	0.372623	0.269315	0.159758	0.162089	-0.224265
4.29	-1.81464	0.389623	0.244074	0.159758	0.146897	-0.234497
4.4	-1.79707	0.404916	0.217764	0.159758	0.131062	-0.243701
4.51	-1.77949	0.418436	0.190499	0.159758	0.114653	-0.251838
4.62	-1.76192	0.430122	0.1624	0.159758	0.0977412	-0.258871
4.73	-1.74435	0.439923	0.133589	0.159758	0.0804012	-0.26477
4.84	-1.72677	0.447797	0.104193	0.159758	0.062709	-0.269509
4.95	-1.7092	0.453709	0.0743401	0.159758	0.044742	-0.273067
5.06	-1.69163	0.457633	0.0441618	0.159758	0.026579	-0.275429
5.17	-1.67405	0.459552	0.01379	0.159758	0.00829958	-0.276584
5.28	-1.65648	0.459458	-0.0166422	0.159758	-0.0100162	-0.276527
5.39	-1.63891	0.45735	-0.0470016	0.159758	-0.0282882	-0.275259
5.5	-1.62133	0.453239	-0.077155	0.159758	-0.0464362	-0.272784
5.61	-1.60376	0.447142	-0.10697	0.159758	-0.0643807	-0.269115
5.72	-1.58619	0.439085	-0.136317	0.159758	-0.0820432	-0.264266
5.83	-1.56861	0.429105	-0.165066	0.159758	-0.0993462	-0.25826
5.94	-1.55104	0.417245	-0.193093	0.159758	-0.116214	-0.251121
6.05	-1.53347	0.403557	-0.220273	0.159758	-0.132572	-0.242883
6.16	-1.51589	0.388101	-0.246488	0.159758	-0.14835	-0.233581
6.27	-1.49832	0.370944	-0.271623	0.159758	-0.163478	-0.223255
6.38	-1.48075	0.352162	-0.295568	0.159758	-0.177889	-0.211951
6.49	-1.46317	0.331837	-0.318218	0.159758	-0.191521	-0.199718
6.6	-1.4456	0.310058	-0.339474	0.159758	-0.204314	-0.18661
6.71	-1.42803	0.28692	-0.359242	0.159758	-0.216212	-0.172685
6.82	-1.41045	0.262526	-0.377437	0.159758	-0.227162	-0.158003
6.93	-1.39288	0.236981	-0.393977	0.159758	-0.237118	-0.142628
7.04	-1.37531	0.210398	-0.408792	0.159758	-0.246034	-0.126629
7.15	-1.35773	0.182893	-0.421815	0.159758	-0.253872	-0.110075
7.26	-1.34016	0.154587	-0.432991	0.159758	-0.260598	-0.0930391
7.37	-1.32259	0.125604	-0.442269	0.159758	-0.266182	-0.0755952
7.48	-1.30501	0.0960697	-0.44961	0.159758	-0.2706	-0.0578201
7.59	-1.28744	0.066115	-0.45498	0.159758	-0.273833	-0.0397917
7.7	-1.26987	0.0358706	-0.458357	0.159758	-0.275865	-0.0215889
7.81	-1.25229	0.00546898	-0.459726	0.159758	-0.276689	-0.00329154
7.92	-1.23472	-0.0249566	-0.459081	0.159758	-0.276301	0.0150202
8.03	-1.21715	-0.0552727	-0.456424	0.159758	-0.274702	0.0332662
8.14	-1.19957	-0.0853468	-0.451768	0.159758	-0.271899	0.0513665
8.25	-1.182	-0.115047	-0.445132	0.159758	-0.267905	0.0692416
8.36	-1.16443	-0.144243	-0.436546	0.159758	-0.262738	0.0868134
8.47	-1.14685	-0.172807	-0.426047	0.159758	-0.256419	0.104005
8.58	-1.12928	-0.200614	-0.413681	0.159758	-0.248977	0.120741
8.69	-1.1117	-0.227542	-0.399503	0.159758	-0.240443	0.136947
8.8	-1.09413	-0.253473	-0.383575	0.159758	-0.230857	0.152554
8.91	-1.07656	-0.278293	-0.365966	0.159758	-0.220259	0.167492
9.02	-1.05898	-0.301894	-0.346754	0.159758	-0.208696	0.181697
9.13	-1.04141	-0.324173	-0.326022	0.159758	-0.196218	0.195105
9.24	-1.02384	-0.345031	-0.303862	0.159758	-0.182881	0.207659
9.35	-1.00626	-0.364377	-0.28037	0.159758	-0.168743	0.219302
9.46	-0.988691	-0.382127	-0.255651	0.159758	-0.153865	0.229985
9.57	-0.971118	-0.398203	-0.229811	0.159758	-0.138313	0.239661
9.68	-0.953545	-0.412534	-0.202964	0.159758	-0.122155	0.248286
9.79	-0.935971	-0.425057	-0.175228	0.159758	-0.105462	0.255823
9.9	-0.918398	-0.435718	-0.146724	0.159758	-0.0883066	0.26224
10.01	-0.900825	-0.44447	-0.117577	0.159758	-0.0707644	0.267507
10.12	-0.883251	-0.451275	-0.0879152	0.159758	-0.0529123	0.271603
10.23	-0.865678	-0.456103	-0.0578681	0.159758	-0.0348283	0.274508
10.34	-0.848105	-0.458932	-0.0275676	0.159758	-0.0165917	0.276211
10.45	-0.830531	-0.45975	0.00285381	0.159758	0.00171758	0.276703
10.56	-0.812958	-0.458554	0.0332627	0.159758	0.0200193	0.275983
10.67	-0.795385	-0.455349	0.0635258	0.159758	0.0382334	0.274054
10.78	-0.777811	-0.450149	0.0935106	0.159758	0.0562799	0.270925
10.89	-0.760238	-0.442976	0.123086	0.159758	0.0740799	0.266608
11	-0.742664	-0.433863	0.152122	0.159758	0.0915552	0.261123
11.11	-0.725091	-0.422849	0.180491	0.159758	0.108629	0.254494
11.22	-0.707518	-0.409982	0.208069	0.159758	0.125228	0.24675
11.33	-0.689944	-0.395319	0.234736	0.159758	0.141277	0.237925
11.44	-0.672371	-0.378924	0.260375	0.159758	0.156708	0.228058
11.55	-0.654798	-0.360868	0.284872	0.159758	0.171452	0.217191
11.66	-0.637224	-0.341232	0.308122	0.159758	0.185445	0.205372
11.77	-0.619651	-0.3201	0.330021	0.159758	0.198625	0.192654
11.88	-0.602078	-0.297566	0.350475	0.159758	0.210935	0.179092
11.99	-0.584504	-0.273729	0.369393	0.159758	0.222321	0.164745
12.1	-0.566931	-0.248691	0.386692	0.159758	0.232733	0.149676
12.21	-0.549358	-0.222565	0.402297	0.159758	0.242125	0.133952
12.32	-0.531784	-0.195463	0.41614	0.159758	0.250456	0.11764
12.43	-0.514211	-0.167505	0.428159	0.159758	0.25769	0.100814
12.54	-0.496638	-0.138812	0.438303	0.159758	0.263795	0.0835451
12.65	-0.479064	-0.109512	0.446526	0.159758	0.268744	0.0659105
12.76	-0.461491	-0.0797319	0.452792	0.159758	0.272516	0.0479871
12.87	-0.443917	-0.0496024	0.457075	0.159758	0.275093	0.0298535
12.98	-0.426344	-0.0192555	0.459355	0.159758	0.276466	0.0115891
13.09	-0.408771	0.0111757	0.459623	0.159758	0.276627	-0.00672614
13.2	-0.391197	0.0415579	0.457877	0.159758	0.275576	-0.0250119
13.31	-0.373624	0.0717581	0.454124	0.159758	0.273317	-0.043188
13.42	-0.356051	0.101644	0.448382	0.159758	0.269862	-0.0611749
13.53	-0.338477	0.131084	0.440676	0.159758	0.265223	-0.0788938
13.64	-0.320904	0.15995	0.431038	0.159758	0.259423	-0.096267
13.75	-0.303331	0.188116	0.419512	0.159758	0.252486	-0.113218
13.86	-0.285757	0.215457	0.406149	0.159758	0.244443	-0.129674
13.97	-0.268184	0.241854	0.391005	0.159758	0.235329	-0.145561
14.08	-0.250611	0.267191	0.374148	0.159758	0.225183	-0.160811
14.19	-0.233037	0.291358	0.355653	0.159758	0.214052	-0.175355
14.3	-0.215464	0.314248	0.335598	0.159758	0.201982	-0.189132
14.41	-0.19789	0.335761	0.314074	0.159758	0.189027	-0.20208
14.52	-0.180317	0.355804	0.291173	0.159758	0.175244	-0.214143
14.63	-0.162744	0.374287	0.266997	0.159758	0.160694	-0.225267
14.74	-0.14517	0.391131	0.241651	0.159758	0.145439	-0.235404
14.85	-0.127597	0.40626	0.215246	0.159758	0.129547	-0.24451
14.96	-0.110024	0.41961	0.187898	0.159758	0.113087	-0.252545
15.07	-0.0924503	0.431121	0.159727	0.159758	0.0961324	-0.259473
15.18	-0.074877	0.440744	0.130856	0.159758	0.0787562	-0.265264
15.29	-0.0573036	0.448435	0.101411	0.159758	0.0610349	-0.269893
15.4	-0.0397303	0.454162	0.0715224	0.159758	0.0430462	-0.27334
15.51	-0.0221569	0.457898	0.0413203	0.159758	0.0248689	-0.275589
15.62	-0.00458357	0.459629	0.0109372	0.159758	0.00658261	-0.27663
15.73	0.0129898	0.459345	-0.0194939	0.159758	-0.0117325	-0.27646
15.84	0.0305631	0.457049	-0.0498395	0.159758	-0.0299962	-0.275078
15.95	0.0481365	0.452751	-0.0799668	0.159758	-0.0481285	-0.272491
16.06	0.0657098	0.446469	-0.109744	0.159758	-0.0660499	-0.26871
16.17	0.0832832	0.438231	-0.13904	0.159758	-0.0836819	-0.263752
16.28	0.100857	0.428072	-0.167727	0.159758	-0.100947	-0.257638
16.39	0.11843	0.416039	-0.195679	0.159758	-0.11777	-0.250395
16.5	0.136003	0.402182	-0.222773	0.159758	-0.134077	-0.242055
16.61	0.153577	0.386563	-0.248892	0.159758	-0.149797	-0.232655
16.72	0.17115	0.369251	-0.27392	0.159758	-0.16486	-0.222236
16.83	0.188723	0.35032	-0.297748	0.159758	-0.179201	-0.210842
16.94	0.206297	0.329855	-0.320272	0.159758	-0.192757	-0.198525
17.05	0.22387	0.307945	-0.341392	0.159758	-0.205469	-0.185338
17.16	0.241443	0.284685	-0.361016	0.159758	-0.21728	-0.171339
17.27	0.259017	0.260178	-0.379059	0.159758	-0.228139	-0.15659
17.38	0.27659	0.234531	-0.395441	0.159758	-0.237998	-0.141154
17.49	0.294163	0.207857	-0.41009	0.159758	-0.246815	-0.1251
17.6	0.311737	0.180271	-0.422943	0.159758	-0.25455	-0.108497
17.71	0.32931	0.151896	-0.433942	0.159758	-0.261171	-0.0914197
17.82	0.346884	0.122856	-0.44304	0.159758	-0.266646	-0.0739415
17.93	0.364457	0.093277	-0.450197	0.159758	-0.270954	-0.0561393
18.04	0.38203	0.0632895	-0.455382	0.159758	-0.274074	-0.0380912
18.15	0.399604	0.0330247	-0.458571	0.159758	-0.275994	-0.0198761
18.26	0.417177	0.00261526	-0.459751	0.159758	-0.276704	-0.00157401
18.37	0.43475	-0.0278057	-0.458917	0.159758	-0.276202	0.016735
18.48	0.452324	-0.0581048	-0.456072	0.159758	-0.27449	0.0349707
18.59	0.469897	-0.0881493	-0.451229	0.159758	-0.271575	0.0530532
18.7	0.48747	-0.117808	-0.444409	0.159758	-0.26747	0.0709032
18.81	0.505044	-0.14695	-0.435642	0.159758	-0.262194	0.0884426
18.92	0.522617	-0.175448	-0.424966	0.159758	-0.255768	0.105594
19.03	0.54019	-0.203178	-0.412428	0.159758	-0.248222	0.122284
19.14	0.557764	-0.230017	-0.398083	0.159758	-0.239589	0.138437
19.25	0.575337	-0.255849	-0.381994	0.159758	-0.229905	0.153984
19.36	0.592911	-0.280559	-0.364232	0.159758	-0.219215	0.168856
19.47	0.610484	-0.304041	-0.344873	0.159758	-0.207564	0.182989
19.58	0.628057	-0.32619	-0.324003	0.159758	-0.195003	0.196319
19.69	0.645631	-0.34691	-0.301714	0.159758	-0.181589	0.20879
19.8	0.663204	-0.36611	-0.278103	0.159758	-0.167378	0.220346
19.91	0.680777	-0.383706	-0.253274	0.159758	-0.152434	0.230936
20.02	0.698351	-0.399621	-0.227334	0.159758	-0.136823	0.240514
20.13	0.715924	-0.413785	-0.200399	0.159758	-0.120611	0.249039
20.24	0.733497	-0.426137	-0.172586	0.159758	-0.103872	0.256473
20.35	0.751071	-0.436621	-0.144016	0.159758	-0.0866771	0.262783
20.46	0.768644	-0.445192	-0.114816	0.159758	-0.0691026	0.267941
20.57	0.786217	-0.451812	-0.0851123	0.159758	-0.0512254	0.271926
20.68	0.803791	-0.456453	-0.0550359	0.159758	-0.0331237	0.274719
20.79	0.821364	-0.459094	-0.0247183	0.159758	-0.0148769	0.276308
20.9	0.838937	-0.459723	0.00570752	0.159758	0.0034351	0.276687
21.01	0.856511	-0.458339	0.0361084	0.159758	0.021732	0.275854
21.12	0.874084	-0.454946	0.066351	0.159758	0.0399338	0.273812
21.23	0.891658	-0.44956	0.096303	0.159758	0.0579605	0.27057
21.34	0.909231	-0.442204	0.125833	0.159758	0.0757333	0.266143
21.45	0.926804	-0.432911	0.154812	0.159758	0.0931743	0.26055
21.56	0.944378	-0.42172	0.183112	0.159758	0.110207	0.253815
21.67	0.961951	-0.408683	0.21061	0.159758	0.126757	0.245968
21.78	0.979524	-0.393854	0.237185	0.159758	0.142751	0.237044
21.89	0.997098	-0.3773	0.262722	0.159758	0.158121	0.22708
22	1.01467	-0.359093	0.287107	0.159758	0.172797	0.216122
22.11	1.03224	-0.339313	0.310234	0.159758	0.186716	0.204217
22.22	1.04982	-0.318046	0.332002	0.159758	0.199817	0.191418
22.33	1.06739	-0.295385	0.352315	0.159758	0.212043	0.177779
