0.15	-2.47604	-0.457887	0.0414499	0.159758	0.0249469	0.275582	0.15
0.3	-2.45207	-0.452285	0.0825623	0.159758	0.0496906	0.27221	0.15
0.45	-2.42811	-0.443	0.123002	0.159758	0.0740296	0.266622	0.15
0.6	-2.40415	-0.430106	0.16244	0.159758	0.0977656	0.258862	0.15
0.75	-2.38018	-0.41371	0.200555	0.159758	0.120705	0.248994	0.15
0.9	-2.35622	-0.393944	0.237037	0.159758	0.142662	0.237097	0.15
1.05	-2.33225	-0.370969	0.271588	0.159758	0.163457	0.22327	0.15
1.2	-2.30829	-0.344973	0.303927	0.159758	0.18292	0.207624	0.15
1.35	-2.28433	-0.316168	0.333791	0.159758	0.200894	0.190287	0.15
1.5	-2.26036	-0.284787	0.360936	0.159758	0.217231	0.171401	0.15
1.65	-2.2364	-0.251087	0.385141	0.159758	0.231799	0.151118	0.15
1.8	-2.21244	-0.215342	0.40621	0.159758	0.24448	0.129605	0.15
1.95	-2.18847	-0.177843	0.42397	0.159758	0.255169	0.107036	0.15
2.1	-2.16451	-0.138895	0.438277	0.159758	0.263779	0.0835948	0.15
2.25	-2.14055	-0.0988162	0.449014	0.159758	0.270242	0.0594731	0.15
2.4	-2.11658	-0.0579326	0.456094	0.159758	0.274503	0.0348671	0.15
2.55	-2.09262	-0.0165771	0.45946	0.159758	0.276529	0.00997705	0.15
2.7	-2.06865	0.0249133	0.459083	0.159758	0.276302	-0.0149942	0.15
2.85	-2.04469	0.0662009	0.454968	0.159758	0.273825	-0.0398434	0.15
3	-2.02073	0.106949	0.447147	0.159758	0.269118	-0.0643681	0.15
3.15	-1.99676	0.146827	0.435684	0.159758	0.262219	-0.0883685	0.15
3.3	-1.9728	0.185508	0.420672	0.159758	0.253184	-0.111649	0.15
3.45	-1.94884	0.222679	0.402234	0.159758	0.242087	-0.13402	0.15
3.6	-1.92487	0.258036	0.380521	0.159758	0.229019	-0.1553	0.15
3.75	-1.90091	0.291291	0.355708	0.159758	0.214085	-0.175315	0.15
3.9	-1.87694	0.322174	0.327997	0.159758	0.197407	-0.193902	0.15
4.05	-1.85298	0.350433	0.297616	0.159758	0.179122	-0.21091	0.15
4.2	-1.82902	0.375837	0.26481	0.159758	0.159378	-0.2262	0.15
4.35	-1.80505	0.398181	0.229848	0.159758	0.138335	-0.239648	0.15
4.5	-1.78109	0.417282	0.193014	0.159758	0.116166	-0.251143	0.15
4.65	-1.75713	0.432984	0.154607	0.159758	0.0930513	-0.260594	0.15
4.8	-1.73316	0.445159	0.114942	0.159758	0.0691783	-0.267922	0.15
4.95	-1.7092	0.453709	0.07434	0.159758	0.0447419	-0.273067	0.15
5.1	-1.68524	0.458563	0.0331327	0.159758	0.0199411	-0.275989	0.15
5.25	-1.66127	0.459683	-0.00834435	0.159758	-0.0050221	-0.276663	0.15
5.4	-1.63731	0.457059	-0.0497535	0.159758	-0.0299444	-0.275084	0.15
5.55	-1.61334	0.450712	-0.0907574	0.159758	-0.0546229	-0.271264	0.15
5.7	-1.58938	0.440694	-0.131022	0.159758	-0.0788564	-0.265234	0.15
5.85	-1.56542	0.427087	-0.17022	0.159758	-0.102448	-0.257045	0.15
6	-1.54145	0.410002	-0.208031	0.159758	-0.125205	-0.246762	0.15
6.15	-1.51749	0.389577	-0.244148	0.159758	-0.146942	-0.234469	0.15
6.3	-1.49353	0.365979	-0.278276	0.159758	-0.167482	-0.220267	0.15
6.45	-1.46956	0.3394	-0.310138	0.159758	-0.186658	-0.20427	0.15
6.6	-1.4456	0.310058	-0.339474	0.159758	-0.204314	-0.18661	0.15
6.75	-1.42164	0.278189	-0.366045	0.159758	-0.220306	-0.16743	0.15
6.9	-1.39767	0.244055	-0.389635	0.159758	-0.234504	-0.146886	0.15
7.05	-1.37371	0.207934	-0.410051	0.159758	-0.246792	-0.125146	0.15
7.2	-1.34974	0.170119	-0.427128	0.159758	-0.257069	-0.102387	0.15
7.35	-1.32578	0.130918	-0.440725	0.159758	-0.265253	-0.0787936	0.15
7.5	-1.30182	0.0906506	-0.450734	0.159758	-0.271277	-0.0545586	0.15
7.65	-1.27785	0.0496452	-0.457071	0.159758	-0.275091	-0.0298793	0.15
7.8	-1.25389	0.00823549	-0.459685	0.159758	-0.276664	-0.00495657	0.15
7.95	-1.22993	-0.0332413	-0.458556	0.159758	-0.275984	0.0200065	0.15
8.1	-1.20596	-0.0744474	-0.453691	0.159758	-0.273057	0.0448066	0.15
8.25	-1.182	-0.115047	-0.445132	0.159758	-0.267905	0.0692418	0.15
8.4	-1.15803	-0.15471	-0.432947	0.159758	-0.260572	0.093113	0.15
8.55	-1.13407	-0.193112	-0.417236	0.159758	-0.251116	0.116226	0.15
8.7	-1.11011	-0.229942	-0.398127	0.159758	-0.239615	0.138392	0.15
8.85	-1.08614	-0.264899	-0.375775	0.159758	-0.226162	0.159431	0.15
9	-1.06218	-0.297699	-0.350362	0.159758	-0.210868	0.179172	0.15
9.15	-1.03822	-0.328074	-0.322096	0.159758	-0.193855	0.197453	0.15
9.3	-1.01425	-0.355776	-0.291207	0.159758	-0.175264	0.214126	0.15
9.45	-0.990289	-0.380582	-0.257945	0.159758	-0.155246	0.229055	0.15
9.6	-0.966325	-0.402287	-0.222583	0.159758	-0.133963	0.242119	0.15
9.75	-0.942362	-0.420716	-0.185408	0.159758	-0.111589	0.25321	0.15
