0.13	-2.47923	-0.458352	0.0359354	0.159758	0.0216279	0.275862	0.13
0.26	-2.45846	-0.454141	0.071651	0.159758	0.0431236	0.273328	0.13
0.39	-2.43769	-0.447152	0.106928	0.159758	0.0643553	0.269121	0.13
0.52	-2.41693	-0.437426	0.141551	0.159758	0.0851933	0.263267	0.13
0.65	-2.39616	-0.425024	0.175308	0.159758	0.10551	0.255803	0.13
0.78	-2.37539	-0.410021	0.207992	0.159758	0.125181	0.246774	0.13
0.91	-2.35462	-0.39251	0.239404	0.159758	0.144086	0.236234	0.13
1.04	-2.33385	-0.372597	0.26935	0.159758	0.16211	0.22425	0.13
1.17	-2.31308	-0.350404	0.297649	0.159758	0.179142	0.210893	0.13
1.3	-2.29231	-0.326068	0.324127	0.159758	0.195077	0.196246	0.13
1.43	-2.27155	-0.299736	0.348621	0.159758	0.20982	0.180398	0.13
1.56	-2.25078	-0.27157	0.370982	0.159758	0.223278	0.163446	0.13
1.69	-2.23001	-0.241743	0.391074	0.159758	0.23537	0.145494	0.13
1.82	-2.20924	-0.210437	0.408772	0.159758	0.246022	0.126652	0.13
1.95	-2.18847	-0.177843	0.42397	0.159758	0.255169	0.107036	0.13
2.08	-2.1677	-0.14416	0.436573	0.159758	0.262754	0.0867638	0.13
2.21	-2.14694	-0.109596	0.446505	0.159758	0.268732	0.0659611	0.13
2.34	-2.12617	-0.0743614	0.453705	0.159758	0.273065	0.0447549	0.13
2.47	-2.1054	-0.0386717	0.45813	0.159758	0.275728	0.0232748	0.13
2.6	-2.08463	-0.00274528	0.459751	0.159758	0.276704	0.00165226	0.13
2.73	-2.06386	0.0331979	0.458559	0.159758	0.275986	-0.0199804	0.13
2.86	-2.04309	0.068938	0.454561	0.159758	0.27358	-0.0414907	0.13
2.99	-2.02232	0.104256	0.447782	0.159758	0.2695	-0.0627472	0.13
3.12	-2.00156	0.138937	0.438263	0.159758	0.263771	-0.0836198	0.13
3.25	-1.98079	0.172767	0.426063	0.159758	0.256429	-0.103981	0.13
3.38	-1.96002	0.20554	0.411256	0.159758	0.247517	-0.123705	0.13
3.51	-1.93925	0.237056	0.393933	0.159758	0.237091	-0.142673	0.13
3.64	-1.91848	0.267121	0.374199	0.159758	0.225214	-0.160768	0.13
3.77	-1.89771	0.295551	0.352176	0.159758	0.211959	-0.177879	0.13
3.9	-1.87694	0.322174	0.327997	0.159758	0.197407	-0.193902	0.13
4.03	-1.85618	0.346825	0.301812	0.159758	0.181648	-0.208739	0.13
4.16	-1.83541	0.369354	0.273781	0.159758	0.164777	-0.222298	0.13
4.29	-1.81464	0.389623	0.244074	0.159758	0.146897	-0.234497	0.13
4.42	-1.79387	0.407508	0.212874	0.159758	0.128119	-0.245261	0.13
4.55	-1.7731	0.4229	0.180371	0.159758	0.108557	-0.254525	0.13
4.68	-1.75233	0.435704	0.146765	0.159758	0.0883312	-0.262231	0.13
4.81	-1.73157	0.445843	0.11226	0.159758	0.0675646	-0.268333	0.13
4.94	-1.7108	0.453253	0.0770692	0.159758	0.0463846	-0.272793	0.13
5.07	-1.69003	0.457891	0.0414065	0.159758	0.0249208	-0.275584	0.13
5.2	-1.66926	0.459726	0.00549046	0.159758	0.00330447	-0.276689	0.13
5.33	-1.64849	0.458749	-0.0304592	0.159758	-0.018332	-0.276101	0.13
